index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
27779,A710136,1,8,8,2015,3 months
27780,A757931,1,8,9,2017,2 months
27781,A702835,11,8,1,2016,8 months
27782,A740829,11,8,2,2017,3 months
27783,A732994,1,3,9,2017,1 year
27784,A754610,3,5,8,2017,2 months
27785,A719641,1,8,1,2016,2 months
27786,A706069,11,8,7,2015,1 month
27787,A727334,11,8,8,2016,3 months
27788,A713206,10,2,8,2016,11 years
27789,A761715,1,8,11,2017,2 months
27790,A721300,3,5,3,2016,1 year
27791,A721760,1,8,3,2016,8 years
27792,A738753,3,5,11,2016,4 days
27793,A728058,1,8,6,2016,12 years
27794,A732846,1,8,8,2016,2 months
27795,A714128,13,5,10,2015,1 year
27796,A734980,11,8,2,2017,6 months
27797,A712368,1,8,10,2015,2 months
27798,A716714,13,5,11,2015,1 year
27799,A710902,3,5,8,2015,1 weeks
27800,A726107,3,5,5,2016,2 weeks
27801,A739355,1,8,2,2017,4 months
27802,A745550,3,5,3,2017,3 years
27803,A701246,17,6,6,2015,7 years
27804,A713381,1,8,9,2017,2 years
27805,A708982,1,8,8,2015,2 months
27806,A699032,11,8,9,2015,10 years
27807,A762531,1,8,11,2017,10 months
27808,A713315,3,5,10,2015,2 months
27809,A733233,11,8,9,2016,2 months
27810,A749981,1,8,6,2017,2 months
27811,A712517,1,8,11,2015,2 months
27812,A728534,1,8,7,2016,3 years
27813,A728432,3,5,6,2016,2 years
27814,A666781,1,3,9,2015,2 years
27815,A710333,3,5,9,2015,2 months
27816,A709195,13,5,8,2015,4 months
27817,A754282,5,5,7,2017,3 months
27818,A757606,1,8,9,2017,2 months
27819,A752873,5,5,7,2017,2 years
27820,A708811,3,5,9,2015,5 years
27821,A755041,1,8,10,2017,2 months
27822,A708432,3,5,9,2015,1 month
27823,A731612,3,5,7,2016,6 days
27824,A730288,11,8,8,2016,3 months
27825,A716877,1,8,11,2015,5 months
27826,A737498,1,3,10,2016,1 year
27827,A725954,11,8,6,2016,2 months
27828,A738238,1,8,11,2016,2 months
27829,A711075,3,5,9,2015,2 weeks
27830,A731310,3,5,7,2016,3 weeks
27831,A753580,1,8,8,2017,2 months
27832,A713452,1,8,1,2016,4 months
27833,A729205,15,6,6,2016,1 year
27834,A742376,3,5,1,2017,2 months
27835,A719153,1,8,4,2016,5 months
27836,A753777,1,8,8,2017,6 months
27837,A741126,1,8,1,2017,3 months
27838,A703922,3,5,8,2015,3 months
27839,A739593,3,5,12,2016,7 years
27840,A747981,1,8,5,2017,1 month
27841,A703599,11,8,6,2015,1 month
27842,A704393,1,8,7,2015,2 months
27843,A723584,11,8,9,2016,7 months
27844,A754885,1,8,7,2017,2 months
27845,A706508,7,2,6,2015,5 days
27846,A701433,1,8,5,2015,7 years
27847,A711852,11,8,11,2015,2 months
27848,A736668,1,8,10,2016,2 months
27849,A745484,3,5,3,2017,6 days
27850,A706447,1,8,7,2015,2 months
27851,A728729,11,8,9,2016,4 months
27852,A707930,3,5,7,2015,3 months
27853,A732103,3,5,8,2016,1 weeks
27854,A753084,3,5,7,2017,1 month
27855,A732279,1,8,8,2016,2 months
27856,A718513,1,8,1,2016,3 months
27857,A708309,13,5,7,2015,2 years
27858,A748854,11,8,8,2017,5 months
27859,A741146,13,5,12,2016,2 years
27860,A715690,1,8,12,2015,2 months
27861,A750884,1,8,7,2017,2 months
27862,A712316,3,5,9,2015,2 weeks
27863,A722653,11,8,4,2016,2 months
27864,A712749,3,5,10,2015,1 month
27865,A736072,3,5,10,2016,1 week
27866,A754212,1,8,8,2017,3 months
27867,A752876,3,5,8,2017,3 months
27868,A730078,3,5,6,2016,0 years
27869,A690431,1,8,8,2017,2 years
27870,A721201,1,8,3,2016,1 year
27871,A751139,1,8,7,2017,2 months
27872,A707531,3,5,7,2015,2 weeks
27873,A730132,15,6,7,2016,2 months
27874,A748151,3,5,5,2017,16 years
27875,A723900,1,8,9,2016,3 years
27876,A753294,1,8,7,2017,2 months
27877,A743902,1,8,3,2017,1 year
27878,A702655,3,5,8,2015,4 months
27879,A707869,3,5,7,2015,2 weeks
27880,A712730,15,6,9,2015,2 years
27881,A713372,13,5,10,2015,1 year
27882,A710593,15,6,8,2015,1 year
27883,A758414,1,8,12,2017,5 years
27884,A753910,16,2,7,2017,3 months
27885,A735051,3,5,9,2016,2 weeks
27886,A703835,1,8,6,2015,2 months
27887,A726626,1,8,5,2016,2 months
27888,A703193,11,8,7,2015,2 months
27889,A705281,13,5,6,2015,1 year
27890,A700798,3,5,4,2015,8 months
27891,A733400,13,5,8,2016,3 months
27892,A721147,1,8,2,2016,6 months
27893,A718700,3,5,2,2016,5 years
27894,A718514,1,8,1,2016,3 months
27895,A656317,1,8,4,2017,3 years
27896,A750674,3,5,6,2017,1 month
27897,A751232,5,5,6,2017,1 year
27898,A707852,1,8,8,2015,2 years
27899,A714337,1,8,11,2015,2 months
27900,A714599,1,8,11,2015,2 months
27901,A718535,15,6,1,2016,3 years
27902,A737009,11,8,11,2016,2 months
27903,A753220,1,8,7,2017,2 months
27904,A756064,3,5,8,2017,2 months
27905,A734600,1,8,11,2016,2 months
27906,A753799,5,5,7,2017,5 years
27907,A720362,1,8,2,2016,5 months
27908,A726550,3,5,5,2016,3 weeks
27909,A708984,1,8,8,2015,2 months
27910,A751758,3,5,6,2017,1 month
27911,A748767,3,5,6,2017,1 month
27912,A701925,3,5,5,2015,3 weeks
27913,A761559,1,8,11,2017,2 months
27914,A703218,1,8,5,2015,2 months
27915,A734811,3,5,9,2016,3 weeks
27916,A700211,11,8,7,2015,2 months
27917,A736410,3,5,10,2016,3 weeks
27918,A764098,5,5,12,2017,6 months
27919,A732402,3,5,8,2016,4 months
27920,A737055,15,6,10,2016,4 months
27921,A708341,15,6,8,2015,4 months
27922,A759306,1,8,10,2017,1 year
27923,A724462,3,5,4,2016,6 days
27924,A732092,3,5,8,2016,1 year
27925,A706222,3,5,6,2015,1 month
27926,A760059,1,8,10,2017,2 years
27927,A738713,11,8,2,2017,3 months
27928,A704417,3,5,6,2015,1 month
27929,A707667,1,8,7,2015,2 months
27930,A711247,13,5,9,2015,2 years
27931,A729087,1,8,8,2016,3 months
27932,A724129,3,5,4,2016,6 days
27933,A714121,13,5,10,2015,2 years
27934,A738443,1,8,11,2016,2 months
27935,A728011,3,5,6,2016,2 years
27936,A721615,3,5,3,2016,2 years
27937,A726176,1,8,6,2016,2 months
27938,A720697,13,5,2,2016,1 year
27939,A747659,1,8,5,2017,2 years
27940,A758567,1,8,10,2017,1 month
27941,A714718,11,8,12,2015,2 months
27942,A745109,3,5,3,2017,3 years
27943,A713941,3,5,10,2015,2 weeks
27944,A709706,3,5,9,2015,6 years
27945,A757499,1,8,9,2017,2 years
27946,A728342,15,6,6,2016,2 years
27947,A718566,15,6,1,2016,10 years
27948,A762840,1,3,12,2017,6 months
27949,A750379,11,8,7,2017,1 month
27950,A736709,1,8,10,2016,3 months
27951,A701380,1,8,5,2015,10 years
27952,A708848,13,5,8,2015,2 years
27953,A711074,3,5,9,2015,1 year
27954,A732485,13,5,8,2016,3 months
27955,A730679,3,5,7,2016,2 years
27956,A752513,3,5,7,2017,4 weeks
27957,A737151,3,5,10,2016,2 weeks
27958,A732955,13,5,8,2016,1 year
27959,A755353,3,5,8,2017,3 weeks
27960,A740433,1,8,12,2016,2 months
27961,A726723,1,8,6,2016,2 months
27962,A729825,1,8,7,2016,2 months
27963,A728637,3,5,6,2016,1 month
27964,A748051,1,8,4,2017,1 year
27965,A719965,1,8,2,2016,1 year
27966,A730228,3,5,6,2016,5 days
27967,A703659,1,8,7,2015,2 months
27968,A703912,3,5,6,2015,4 weeks
27969,A735647,3,5,9,2016,4 weeks
27970,A762931,1,8,12,2017,11 years
27971,A718833,1,8,3,2016,5 months
27972,A735103,11,8,1,2017,6 months
27973,A704877,15,6,6,2015,1 year
27974,A738439,1,3,11,2016,2 years
27975,A758241,3,5,9,2017,2 weeks
27976,A731804,11,8,9,2016,1 year
27977,A709303,3,5,8,2015,1 month
27978,A757290,3,5,10,2017,8 years
27979,A716086,18,8,12,2015,2 months
27980,A742134,1,3,1,2017,1 year
27981,A711097,3,5,9,2015,3 weeks
27982,A730081,1,8,9,2016,1 year
27983,A747666,11,8,5,2017,1 month
27984,A728805,1,8,6,2016,1 month
27985,A757589,11,8,11,2017,1 month
27986,A757422,3,5,9,2017,4 years
27987,A716880,1,8,11,2015,5 months
27988,A719881,1,8,2,2016,6 years
27989,A761349,3,5,11,2017,3 weeks
27990,A731230,3,5,7,2016,2 weeks
27991,A749838,11,8,7,2017,2 months
27992,A702040,1,3,5,2015,2 years
27993,A703405,3,5,5,2015,2 weeks
27994,A726535,1,8,5,2016,1 month
27995,A715550,3,5,4,2016,1 year
27996,A755432,11,8,9,2017,2 months
27997,A758614,3,5,9,2017,1 week
27998,A711587,1,8,9,2015,2 months
27999,A731263,3,5,7,2016,2 days
28000,A722590,13,5,3,2016,7 years
28001,A724959,3,5,4,2016,3 weeks
28002,A704205,3,5,6,2015,2 weeks
28003,A726312,3,5,5,2016,2 weeks
28004,A710589,1,8,10,2015,4 years
28005,A708894,1,8,8,2015,1 year
28006,A748897,5,5,5,2017,2 years
28007,A749692,10,2,5,2017,4 weeks
28008,A747196,11,8,6,2017,2 months
28009,A671565,13,5,2,2014,7 months
28010,A733559,1,8,10,2016,2 months
28011,A703183,1,8,7,2015,2 months
28012,A709260,11,8,8,2015,2 months
28013,A733210,3,5,8,2016,1 month
28014,A712909,13,5,9,2015,2 years
28015,A738104,1,8,11,2016,1 year
28016,A709353,1,8,1,2016,8 years
28017,A730621,1,8,9,2016,3 months
28018,A725580,1,8,6,2016,2 months
28019,A711607,1,8,9,2015,2 months
28020,A737578,3,5,11,2016,1 week
28021,A720139,1,8,2,2016,3 years
28022,A747573,15,6,4,2017,10 years
28023,A731083,13,5,7,2016,4 months
28024,A725590,3,5,4,2016,2 weeks
28025,A723702,1,8,6,2016,1 year
28026,A719025,1,8,1,2016,2 months
28027,A727556,3,5,5,2016,2 weeks
28028,A758864,1,8,10,2017,2 months
28029,A702312,1,8,6,2015,2 months
28030,A732363,11,8,9,2016,2 months
28031,A754265,5,5,7,2017,3 months
28032,A751318,5,5,6,2017,1 year
28033,A722900,3,5,3,2016,2 weeks
28034,A730455,11,8,10,2016,7 months
28035,A700787,3,5,4,2015,3 weeks
28036,A747610,11,8,6,2017,2 months
28037,A712528,10,2,10,2015,1 month
28038,A751746,11,8,7,2017,2 months
28039,A713797,1,8,11,2015,2 years
28040,A711286,13,5,9,2015,6 months
28041,A724225,11,8,5,2016,2 months
28042,A737808,15,6,11,2016,3 years
28043,A736230,3,5,10,2016,4 weeks
28044,A713459,3,5,10,2015,2 years
28045,A719828,3,5,5,2016,14 years
28046,A730965,11,8,10,2016,7 months
28047,A709242,3,5,8,2015,2 weeks
28048,A745046,8,6,3,2017,7 years
28049,A725560,11,8,8,2016,3 months
28050,A738506,1,8,12,2016,2 years
28051,A760349,3,5,10,2017,1 month
28052,A701504,11,8,5,2015,2 months
28053,A737057,1,8,12,2016,3 months
28054,A738330,1,6,11,2016,1 year
28055,A702137,1,8,5,2015,2 months
28056,A725627,3,5,5,2016,2 weeks
28057,A748685,3,5,5,2017,2 weeks
28058,A759352,1,8,11,2017,3 months
28059,A754695,1,8,8,2017,1 year
28060,A733741,3,5,8,2016,1 week
28061,A746438,15,6,4,2017,3 years
28062,A617123,1,3,6,2016,5 years
28063,A725799,1,8,5,2016,2 months
28064,A750172,1,8,5,2017,2 months
28065,A733479,11,8,2,2017,6 months
28066,A728726,11,8,9,2016,4 months
28067,A734503,3,5,9,2016,4 weeks
28068,A732846,1,8,8,2016,2 months
28069,A754145,1,3,7,2017,2 years
28070,A714852,3,5,10,2015,4 weeks
28071,A714508,1,3,11,2015,1 year
28072,A701162,1,8,6,2015,13 years
28073,A725947,1,8,6,2016,4 years
28074,A712556,3,5,10,2015,9 months
28075,A751558,1,8,6,2017,2 months
28076,A713048,3,5,10,2015,1 weeks
28077,A750592,5,5,5,2017,1 year
28078,A733291,1,8,9,2016,2 months
28079,A685214,1,8,8,2015,1 year
28080,A727555,3,5,5,2016,2 weeks
28081,A748471,1,8,5,2017,1 year
28082,A761381,1,8,12,2017,6 years
28083,A703930,11,8,7,2015,2 months
28084,A732302,13,5,8,2016,6 months
28085,A733663,13,5,8,2016,4 months
28086,A704893,1,8,6,2015,2 months
28087,A726101,11,8,8,2016,5 months
28088,A758701,3,5,9,2017,3 weeks
28089,A700463,11,8,5,2015,1 month
28090,A710668,15,6,8,2015,5 months
28091,A710441,1,8,8,2015,4 months
28092,A736347,1,8,11,2016,2 months
28093,A752300,5,5,6,2017,2 years
28094,A706432,3,5,7,2015,2 months
28095,A703596,1,8,4,2016,3 years
28096,A751515,11,8,7,2017,2 months
28097,A732120,3,5,8,2016,5 weeks
28098,A705356,3,5,6,2015,3 days
28099,A734067,3,5,9,2016,1 year
28100,A726777,3,5,5,2016,1 week
28101,A745111,10,2,3,2017,1 month
28102,A723449,15,6,4,2016,1 year
28103,A756145,3,5,8,2017,2 weeks
28104,A737261,3,5,10,2016,1 week
28105,A734641,1,8,9,2016,2 months
28106,A713093,1,8,12,2015,2 years
28107,A747681,5,5,4,2017,1 year
28108,A735511,1,8,9,2016,2 months
28109,A753684,5,5,7,2017,4 months
28110,A743200,1,8,2,2017,3 months
28111,A736090,3,5,11,2016,6 years
28112,A720302,1,8,2,2016,1 year
28113,A738554,1,8,12,2016,2 months
28114,A730191,1,8,7,2016,2 months
28115,A712554,7,2,9,2015,3 months
28116,A705400,3,5,6,2015,1 weeks
28117,A730345,11,8,10,2016,7 months
28118,A721915,13,5,3,2016,1 year
28119,A716587,13,5,11,2015,2 years
28120,A737739,1,8,11,2016,2 months
28121,A703805,18,8,8,2015,3 months
28122,A724856,3,5,5,2016,1 year
28123,A751683,1,8,7,2017,1 month
28124,A753817,1,8,8,2017,2 months
28125,A755522,11,8,9,2017,3 months
28126,A701851,13,5,5,2015,2 years
28127,A719875,11,8,3,2016,2 months
28128,A726562,1,8,6,2016,9 years
28129,A742193,15,6,1,2017,2 years
28130,A705187,3,5,6,2015,2 weeks
28131,A704768,3,5,6,2015,1 year
28132,A729267,3,5,6,2016,2 months
28133,A727632,15,6,5,2016,4 weeks
28134,A701926,3,5,5,2015,3 weeks
28135,A736062,3,5,10,2016,1 year
28136,A727463,3,5,5,2016,3 weeks
28137,A757398,3,5,9,2017,4 weeks
28138,A728500,3,5,6,2016,12 years
28139,A700959,1,8,11,2015,3 years
28140,A719880,13,5,2,2016,1 year
28141,A724474,3,5,4,2016,1 week
28142,A732559,11,8,12,2016,4 months
28143,A712760,1,8,11,2015,2 months
28144,A716802,11,8,1,2016,2 months
28145,A748196,3,5,5,2017,4 weeks
28146,A702840,11,8,7,2015,2 months
28147,A711133,3,5,9,2015,6 months
28148,A754905,1,8,7,2017,1 month
28149,A715001,1,8,11,2015,2 years
28150,A742055,3,5,1,2017,1 year
28151,A733195,13,5,8,2016,1 year
28152,A707530,3,5,7,2015,2 weeks
28153,A748939,11,8,6,2017,2 months
28154,A757618,3,5,9,2017,2 weeks
28155,A750626,3,5,6,2017,8 months
28156,A760827,5,5,10,2017,2 years
28157,A726068,11,8,9,2016,1 year
28158,A726388,1,8,6,2016,2 months
28159,A748998,5,5,5,2017,2 years
28160,A703605,1,8,7,2015,2 months
28161,A726593,11,8,7,2016,2 months
28162,A715882,3,5,11,2015,8 months
28163,A751737,3,5,6,2017,1 month
28164,A763159,5,5,12,2017,4 months
28165,A723745,1,8,5,2016,3 years
28166,A723635,11,8,7,2016,3 months
28167,A716033,1,8,11,2015,2 months
28168,A717104,1,8,12,2015,2 months
28169,A697726,1,8,8,2017,2 years
28170,A724432,1,8,8,2016,2 years
28171,A730004,1,8,6,2016,2 months
28172,A711302,3,5,9,2015,2 weeks
28173,A719861,13,5,2,2016,10 months
28174,A726091,3,5,5,2016,3 weeks
28175,A707693,1,8,9,2015,1 year
28176,A704403,11,8,7,2015,2 months
28177,A724210,3,5,4,2016,6 days
28178,A709743,3,5,8,2015,2 weeks
28179,A704577,1,3,11,2015,10 years
28180,A756495,3,5,10,2017,9 years
28181,A749799,3,5,5,2017,12 years
28182,A723587,1,3,4,2016,1 year
28183,A616953,1,3,5,2017,13 years
28184,A716877,1,8,5,2017,1 year
28185,A757009,5,5,8,2017,1 year
28186,A711325,1,8,11,2015,2 months
28187,A699909,3,5,4,2015,2 years
28188,A704817,13,5,6,2015,1 year
28189,A702257,3,5,5,2015,1 month
28190,A759518,5,5,10,2017,1 year
28191,A725142,1,3,10,2016,3 years
28192,A711420,3,5,9,2015,1 month
28193,A703333,3,5,5,2015,3 weeks
28194,A756062,3,5,8,2017,2 months
28195,A732818,11,8,8,2017,1 year
28196,A701257,13,5,4,2015,1 year
28197,A737452,11,8,12,2016,2 months
28198,A714975,1,8,11,2015,2 months
28199,A727636,13,5,5,2016,1 year
28200,A711737,1,8,9,2015,5 months
28201,A733298,3,5,8,2016,2 years
28202,A725679,11,8,10,2016,6 months
28203,A710795,1,8,11,2015,9 years
28204,A736523,1,8,11,2016,1 year
28205,A737175,11,8,12,2016,2 months
28206,A730889,1,8,7,2016,2 months
28207,A741859,1,8,1,2017,3 months
28208,A761390,1,8,12,2017,2 months
28209,A710522,11,8,10,2015,3 months
28210,A738551,3,5,12,2016,1 year
28211,A715809,13,5,11,2015,3 months
28212,A738240,3,5,11,2016,2 weeks
28213,A748051,1,8,5,2017,1 year
28214,A417642,1,8,10,2015,12 years
28215,A737410,1,8,12,2016,9 years
28216,A733880,13,5,8,2016,2 years
28217,A755351,3,5,8,2017,3 weeks
28218,A728033,1,6,6,2016,1 month
28219,A760571,3,5,10,2017,3 weeks
28220,A758524,1,8,10,2017,1 month
28221,A731440,1,8,8,2016,5 months
28222,A757079,1,8,9,2017,4 months
28223,A752614,1,8,8,2017,2 months
28224,A704954,3,5,6,2015,2 years
28225,A727069,3,5,5,2016,6 days
28226,A755005,3,5,7,2017,3 days
28227,A708000,13,5,7,2015,1 year
28228,A713942,3,5,10,2015,2 weeks
28229,A700764,11,8,6,2015,2 months
28230,A737865,3,5,11,2016,1 month
28231,A733458,3,5,12,2016,4 months
28232,A710639,13,5,8,2015,8 years
28233,A743547,3,5,2,2017,2 years
28234,A732724,3,5,9,2016,5 years
28235,A733774,3,5,9,2016,4 years
28236,A740003,11,8,2,2017,3 months
28237,A752917,3,5,8,2017,4 months
28238,A750627,3,5,6,2017,3 weeks
28239,A703464,15,6,5,2015,4 weeks
28240,A702735,3,5,5,2015,4 weeks
28241,A729120,13,5,6,2016,2 years
28242,A749568,3,5,5,2017,3 weeks
28243,A737158,3,5,11,2016,6 years
28244,A739494,3,5,12,2016,3 weeks
28245,A722726,3,5,3,2016,1 week
28246,A752434,1,8,8,2017,2 months
28247,A762902,3,5,12,2017,9 years
28248,A712825,3,5,10,2015,2 months
28249,A701834,13,5,5,2015,1 year
28250,A709224,13,5,8,2015,1 year
28251,A713241,1,8,11,2015,2 months
28252,A756549,3,5,8,2017,1 week
28253,A712298,13,5,9,2015,7 years
28254,A704297,15,6,6,2015,1 month
28255,A700562,1,3,4,2015,2 years
28256,A723508,11,8,5,2016,2 months
28257,A722467,1,8,4,2016,8 years
28258,A722214,3,5,4,2016,6 months
28259,A725269,3,5,5,2016,1 year
28260,A706546,11,8,7,2015,1 month
28261,A752798,1,8,7,2017,10 years
28262,A719400,1,8,1,2016,6 months
28263,A714864,1,8,11,2015,3 months
28264,A718103,1,8,1,2016,6 months
28265,A751983,3,5,6,2017,4 years
28266,A712241,11,8,11,2015,3 months
28267,A761047,3,5,10,2017,2 weeks
28268,A717016,3,5,12,2015,2 years
28269,A730341,13,5,7,2016,4 months
28270,A741756,3,5,1,2017,1 year
28271,A734862,10,2,9,2016,1 month
28272,A714816,3,5,11,2015,4 weeks
28273,A711569,3,5,9,2015,3 years
28274,A758582,11,8,11,2017,2 months
28275,A720916,11,8,3,2016,1 year
28276,A745530,13,5,3,2017,1 year
28277,A704029,1,8,6,2015,2 months
28278,A710571,3,5,8,2015,3 weeks
28279,A727509,13,5,5,2016,1 year
28280,A749083,1,9,5,2017,4 years
28281,A735381,13,5,9,2016,1 year
28282,A710575,3,5,8,2015,0 years
28283,A758398,11,8,11,2017,3 months
28284,A734369,1,8,9,2016,6 months
28285,A721229,1,8,3,2016,7 years
28286,A703671,1,8,8,2015,3 months
28287,A731896,3,5,8,2016,1 year
28288,A711643,13,5,9,2015,2 years
28289,A759777,1,8,12,2017,3 months
28290,A747895,3,5,5,2017,2 weeks
28291,A737360,11,8,4,2017,6 months
28292,A710353,3,5,8,2015,6 days
28293,A752274,1,8,6,2017,1 month
28294,A729902,1,8,7,2016,3 years
28295,A729176,1,8,6,2016,4 years
28296,A752359,1,8,6,2017,2 months
28297,A720501,13,5,2,2016,4 months
28298,A712958,3,5,10,2015,10 years
28299,A760937,5,5,10,2017,4 months
28300,A754897,3,5,7,2017,1 weeks
28301,A750050,11,8,7,2017,1 month
28302,A702661,11,8,7,2015,2 months
28303,A695506,3,5,4,2015,2 years
28304,A745011,1,8,8,2017,12 years
28305,A757716,1,8,11,2017,2 months
28306,A743677,1,8,2,2017,4 months
28307,A739322,1,8,12,2016,2 months
28308,A752693,3,5,6,2017,4 weeks
28309,A762192,5,5,11,2017,3 months
28310,A712592,3,5,9,2015,2 days
28311,A719152,1,8,1,2016,2 months
28312,A743161,13,5,2,2017,6 months
28313,A747164,1,8,4,2017,2 months
28314,A763269,3,5,12,2017,10 years
28315,A714336,3,5,11,2015,1 month
28316,A712333,1,2,10,2015,1 month
28317,A717571,1,8,12,2015,2 months
28318,A752511,1,8,8,2017,4 months
28319,A719791,1,8,1,2016,2 months
28320,A716864,1,8,12,2015,2 years
28321,A649589,1,3,4,2016,5 years
28322,A756242,1,8,8,2017,2 months
28323,A707506,13,5,7,2015,1 year
28324,A750384,11,8,10,2017,6 months
28325,A724594,3,5,4,2016,2 days
28326,A729722,11,8,7,2016,2 months
28327,A755261,3,5,7,2017,3 weeks
28328,A719026,1,8,1,2016,3 months
28329,A706317,1,8,8,2015,2 months
28330,A710282,1,8,8,2015,2 months
28331,A700875,3,5,4,2015,2 weeks
28332,A704632,3,5,6,2015,3 days
28333,A716599,13,5,11,2015,1 year
28334,A711416,3,5,9,2015,2 weeks
28335,A713374,1,3,12,2015,5 months
28336,A736851,3,5,10,2016,1 week
28337,A730491,3,5,7,2016,3 years
28338,A732763,3,5,8,2016,1 weeks
28339,A741768,3,5,1,2017,3 weeks
28340,A749567,3,5,5,2017,3 weeks
28341,A717772,1,8,12,2015,2 months
28342,A702177,11,8,7,2015,2 months
28343,A734649,1,8,9,2016,3 years
28344,A708973,3,5,8,2015,2 years
28345,A727599,3,5,8,2016,4 months
28346,A706037,3,5,6,2015,6 days
28347,A709334,1,8,2,2016,3 years
28348,A710442,1,8,9,2015,4 months
28349,A721144,1,8,3,2016,2 years
28350,A706338,13,5,6,2015,6 months
28351,A754697,1,8,8,2017,2 years
28352,A703267,3,5,5,2015,3 weeks
28353,A730697,1,8,7,2016,4 months
28354,A761656,1,3,11,2017,1 year
28355,A730290,11,8,9,2016,4 months
28356,A722193,11,8,7,2016,4 months
28357,A703219,3,5,5,2015,2 months
28358,A749247,1,8,5,2017,1 month
28359,A728739,13,5,6,2016,8 months
28360,A721670,11,8,5,2016,4 months
28361,A718628,1,8,1,2016,3 months
28362,A725295,11,8,7,2016,2 months
28363,A729031,13,5,6,2016,2 years
28364,A714229,3,5,10,2015,2 weeks
28365,A749251,15,6,5,2017,2 years
28366,A578068,1,8,10,2016,6 years
28367,A750602,3,5,6,2017,5 weeks
28368,A710728,1,8,10,2015,2 months
28369,A710762,13,5,8,2015,1 year
28370,A731544,3,5,7,2016,4 weeks
28371,A730715,13,5,7,2016,7 months
28372,A704331,11,8,7,2015,6 years
28373,A717637,1,8,12,2015,8 months
28374,A733698,3,5,8,2016,6 days
28375,A726088,11,8,8,2016,4 months
28376,A760414,3,5,11,2017,4 years
28377,A736196,1,8,12,2016,6 years
28378,A729906,13,5,6,2016,8 months
28379,A704658,3,5,6,2015,1 week
28380,A713198,1,3,10,2015,12 years
28381,A712026,3,5,9,2015,3 days
28382,A701646,3,5,5,2015,3 months
28383,A714919,1,8,11,2015,2 months
28384,A757480,1,8,12,2017,4 months
28385,A719076,2,6,1,2016,3 months
28386,A702476,11,8,2,2016,2 years
28387,A733282,1,8,8,2016,4 months
28388,A737917,11,8,11,2016,4 months
28389,A749349,11,8,7,2017,2 months
28390,A700588,3,5,4,2015,1 day
28391,A706490,3,5,6,2015,1 week
28392,A697910,3,5,11,2015,2 years
28393,A725266,3,5,4,2016,2 weeks
28394,A719613,1,8,1,2016,3 years
28395,A751236,1,8,6,2017,1 month
28396,A726095,1,8,5,2016,2 months
28397,A707918,17,6,7,2015,1 year
28398,A726529,1,8,3,2017,11 months
28399,A701351,3,5,4,2015,2 weeks
28400,A750687,11,8,7,2017,2 months
28401,A708485,1,8,12,2015,7 months
28402,A709334,1,8,1,2016,3 years
28403,A721853,15,6,3,2016,5 years
28404,A708399,3,5,7,2015,3 weeks
28405,A750839,1,8,6,2017,2 months
28406,A712798,11,8,10,2016,6 years
28407,A710648,3,5,9,2015,1 year
28408,A705305,7,2,6,2015,2 days
28409,A758581,1,8,11,2017,2 months
28410,A729376,1,8,6,2016,3 months
28411,A733040,3,5,8,2016,2 days
28412,A736276,11,8,12,2016,3 months
28413,A751859,1,8,10,2017,5 months
28414,A631188,7,2,9,2016,4 years
28415,A736536,3,5,10,2016,2 years
28416,A738281,3,5,11,2016,4 weeks
28417,A754501,1,8,9,2017,2 months
28418,A751070,5,5,6,2017,1 year
28419,A743877,11,8,3,2017,2 months
28420,A724058,11,8,7,2016,2 months
28421,A714592,13,5,10,2015,4 months
28422,A752931,3,5,11,2017,5 months
28423,A710793,13,5,8,2015,1 year
28424,A720098,3,5,2,2016,3 years
28425,A738553,1,8,12,2016,2 months
28426,A714030,1,8,11,2015,2 months
28427,A752631,1,8,7,2017,2 months
28428,A686160,1,8,5,2016,1 year
28429,A743566,11,8,4,2017,2 months
28430,A723944,1,8,4,2016,7 years
28431,A684596,1,8,2,2016,3 years
28432,A719240,13,5,1,2016,2 years
28433,A710647,3,5,9,2015,1 year
28434,A760213,1,8,10,2017,2 years
28435,A716382,13,5,11,2015,10 months
28436,A754028,1,8,10,2017,4 months
28437,A721113,13,5,2,2016,1 year
28438,A749810,1,3,5,2017,1 year
28439,A729208,3,5,6,2016,4 weeks
28440,A758687,3,5,9,2017,1 week
28441,A747965,3,5,4,2017,2 weeks
28442,A711576,3,5,10,2015,2 months
28443,A709723,1,8,8,2015,4 months
28444,A702333,3,5,5,2015,1 day
28445,A703381,15,6,6,2015,1 year
28446,A725240,1,8,4,2016,1 year
28447,A751332,1,8,8,2017,3 months
28448,A729619,3,5,6,2016,1 month
28449,A711723,3,5,9,2015,2 weeks
28450,A751776,1,8,6,2017,3 months
28451,A720249,15,6,2,2016,4 years
28452,A754051,1,8,9,2017,3 months
28453,A753213,3,5,7,2017,1 week
28454,A753368,1,8,7,2017,3 months
28455,A736057,1,8,10,2016,7 months
28456,A701298,3,5,4,2015,2 weeks
28457,A701769,1,8,5,2015,2 months
28458,A716127,11,8,2,2016,4 months
28459,A744032,3,5,2,2017,4 weeks
28460,A728476,1,8,6,2016,5 years
28461,A734627,1,8,9,2016,1 year
28462,A749754,3,5,5,2017,3 weeks
28463,A759181,3,5,9,2017,4 weeks
28464,A734566,7,2,9,2016,2 days
28465,A729935,1,3,6,2016,7 years
28466,A702667,10,4,8,2015,4 months
