index,fk_animal_id,fk_outcome_subtype,fk_outcome_type,outcome_month,outcome_year,age_upon_outcome
26461,A702879,1,7,6,2015,2 months
26462,A718038,1,4,12,2015,2 years
26463,A753559,1,7,7,2017,2 months
26464,A704080,17,5,6,2015,4 days
26465,A749121,1,7,5,2017,2 months
26466,A737674,17,5,11,2016,1 week
26467,A734043,4,7,10,2016,3 months
26468,A700522,7,5,4,2015,1 year
26469,A738783,4,7,1,2017,2 years
26470,A743121,1,7,2,2017,4 years
26471,A712238,1,7,10,2015,2 months
26472,A738335,1,7,11,2016,2 years
26473,A749284,1,4,9,2017,2 years
26474,A726639,17,5,6,2016,2 months
26475,A754306,17,5,7,2017,6 days
26476,A706937,1,7,8,2015,1 month
26477,A727228,1,7,6,2016,3 months
26478,A711853,1,7,11,2015,2 months
26479,A745253,1,7,4,2017,4 years
26480,A703512,1,7,7,2015,3 months
26481,A750355,1,7,5,2017,2 months
26482,A756550,17,5,8,2017,1 week
26483,A747181,17,5,4,2017,13 years
26484,A716342,1,7,12,2015,2 months
26485,A723496,1,7,4,2016,2 months
26486,A747911,1,7,5,2017,1 year
26487,A710978,17,5,8,2015,1 day
26488,A710832,1,7,9,2015,2 months
26489,A725383,17,5,4,2016,3 weeks
26490,A736802,17,5,10,2016,2 weeks
26491,A610074,1,7,6,2016,5 years
26492,A729471,1,7,6,2016,2 months
26493,A709219,1,7,10,2015,2 months
26494,A699975,7,5,4,2015,6 months
26495,A726188,17,5,5,2016,3 weeks
26496,A706062,4,7,3,2016,11 months
26497,A748599,17,5,5,2017,4 weeks
26498,A747192,11,6,4,2017,2 weeks
26499,A733446,17,5,9,2016,1 month
26500,A707403,1,7,8,2015,2 months
26501,A725094,1,7,5,2016,6 months
26502,A705818,17,5,7,2015,2 months
26503,A698840,8,6,5,2015,2 months
26504,A751791,1,7,6,2017,2 months
26505,A713153,7,5,10,2015,6 months
26506,A704800,17,5,6,2015,3 weeks
26507,A701804,17,5,5,2015,3 weeks
26508,A749921,1,7,7,2017,3 months
26509,A750896,17,5,6,2017,4 weeks
26510,A762681,13,5,11,2017,1 year
26511,A701167,7,5,4,2015,1 year
26512,A710756,1,7,9,2015,2 months
26513,A704633,17,5,6,2015,3 days
26514,A761392,4,7,12,2017,2 months
26515,A704483,17,5,6,2015,3 weeks
26516,A711332,1,7,9,2015,2 months
26517,A754448,13,5,7,2017,3 months
26518,A703171,17,5,5,2015,2 weeks
26519,A700797,17,5,4,2015,8 months
26520,A712245,17,5,9,2015,1 month
26521,A758428,17,5,9,2017,4 weeks
26522,A591420,1,7,1,2017,8 years
26523,A740106,7,5,12,2016,5 months
26524,A722266,4,7,4,2016,2 months
26525,A763151,13,5,12,2017,1 year
26526,A710982,17,5,8,2015,3 weeks
26527,A704679,1,7,6,2015,15 years
26528,A726221,7,5,5,2016,1 year
26529,A721709,17,5,3,2016,7 months
26530,A725880,17,5,5,2016,2 weeks
26531,A736435,17,5,10,2016,1 month
26532,A755355,17,5,8,2017,3 weeks
26533,A751885,1,7,8,2017,2 months
26534,A751057,1,7,6,2017,2 months
26535,A715699,17,5,11,2015,10 months
26536,A707350,17,5,8,2015,2 years
26537,A724752,4,7,7,2016,3 months
26538,A726340,2,2,5,2016,2 months
26539,A735294,1,4,10,2016,6 years
26540,A707871,7,5,7,2015,2 years
26541,A736274,7,5,10,2016,1 year
26542,A727427,4,7,7,2016,2 months
26543,A738703,1,7,6,2017,2 years
26544,A702452,7,5,5,2015,9 months
26545,A748430,1,7,5,2017,2 years
26546,A741077,17,5,12,2016,1 month
26547,A727188,4,7,7,2016,2 months
26548,A752655,2,2,7,2017,6 years
26549,A735430,17,5,10,2016,9 months
26550,A733477,4,7,2,2017,6 months
26551,A725629,17,5,5,2016,2 weeks
26552,A753804,4,7,8,2017,3 months
26553,A750048,4,7,7,2017,1 month
26554,A703927,4,7,7,2015,2 months
26555,A711049,17,5,9,2015,2 months
26556,A748637,1,4,5,2017,2 years
26557,A702129,1,7,7,2015,2 months
26558,A724099,14,2,4,2016,4 years
26559,A757754,17,5,9,2017,2 weeks
26560,A700773,17,5,4,2015,3 weeks
26561,A710129,17,5,9,2015,2 months
26562,A714391,4,7,3,2017,9 years
26563,A733727,17,5,8,2016,1 month
26564,A712255,7,5,9,2015,3 years
26565,A706244,17,5,6,2015,2 weeks
26566,A726230,4,7,7,2016,3 months
26567,A758813,13,5,9,2017,1 year
26568,A701535,1,7,5,2015,11 years
26569,A750807,1,7,8,2017,1 year
26570,A703513,4,7,7,2015,3 months
26571,A722895,1,7,3,2016,1 year
26572,A729954,4,7,9,2016,5 months
26573,A705755,17,5,7,2015,2 months
26574,A703732,4,7,7,2015,3 months
26575,A754881,1,7,7,2017,2 months
26576,A704134,4,7,7,2015,2 months
26577,A716014,17,5,12,2015,1 year
26578,A707221,7,5,7,2015,1 year
26579,A745462,1,7,4,2017,5 years
26580,A726645,17,5,5,2016,1 weeks
26581,A707600,7,5,7,2015,9 months
26582,A754022,13,5,7,2017,4 months
26583,A757020,17,5,8,2017,3 days
26584,A742758,1,7,2,2017,2 months
26585,A714187,17,5,10,2015,3 weeks
26586,A735242,1,7,10,2016,3 months
26587,A708362,17,5,7,2015,6 days
26588,A750240,17,5,5,2017,6 days
26589,A709523,17,5,8,2015,1 week
26590,A712853,1,7,11,2015,2 months
26591,A712809,17,5,10,2015,2 months
26592,A705596,17,5,6,2015,5 weeks
26593,A750064,12,6,8,2017,3 months
26594,A710950,7,5,8,2015,4 months
26595,A705018,2,2,7,2015,1 month
26596,A756274,1,7,11,2017,2 years
26597,A742447,1,7,1,2017,2 months
26598,A702918,2,2,5,2015,2 years
26599,A722509,1,7,3,2016,10 months
26600,A728585,1,7,2,2017,9 months
26601,A729764,17,5,6,2016,1 weeks
26602,A735319,17,5,9,2016,2 weeks
26603,A751604,17,5,6,2017,1 month
26604,A709240,1,7,8,2015,2 months
26605,A713929,1,7,10,2015,2 years
26606,A742756,4,7,3,2017,3 months
26607,A746641,1,4,4,2017,3 years
26608,A725551,1,7,6,2016,3 months
26609,A749024,17,5,5,2017,3 weeks
26610,A695349,1,7,6,2015,11 months
26611,A713341,1,7,11,2015,2 months
26612,A708335,1,7,7,2015,6 years
26613,A748757,17,5,7,2017,2 months
26614,A719102,1,7,1,2016,3 months
26615,A714333,17,5,11,2015,1 month
26616,A731556,1,7,7,2016,2 months
26617,A757531,12,6,9,2017,2 months
26618,A760534,2,2,10,2017,2 years
26619,A738973,17,5,11,2016,4 weeks
26620,A716052,17,5,11,2015,3 weeks
26621,A703621,7,5,5,2015,5 years
26622,A750919,17,5,7,2017,2 months
26623,A705041,4,7,7,2015,2 months
26624,A731833,1,7,8,2016,2 years
26625,A702762,17,5,5,2015,3 weeks
26626,A722955,1,7,3,2016,5 months
26627,A762405,13,5,11,2017,1 year
26628,A706358,4,7,10,2015,5 months
26629,A738161,1,4,12,2016,10 years
26630,A738501,1,7,1,2017,5 months
26631,A747170,4,7,7,2017,2 months
26632,A703246,1,7,5,2015,2 months
26633,A714072,17,5,10,2015,4 weeks
26634,A702785,1,7,6,2015,1 year
26635,A735664,17,5,1,2017,4 months
26636,A743212,2,2,7,2017,10 years
26637,A751571,1,7,6,2017,2 months
26638,A742545,7,5,1,2017,2 years
26639,A705057,7,5,6,2015,2 years
26640,A743185,1,4,2,2017,1 year
26641,A711809,17,5,9,2015,1 weeks
26642,A707727,17,5,7,2015,2 weeks
26643,A708094,1,7,7,2015,3 years
26644,A757604,1,7,9,2017,2 months
26645,A713094,1,7,11,2015,2 months
26646,A738254,1,7,12,2016,1 year
26647,A713226,4,7,1,2016,4 months
26648,A735022,1,7,10,2016,2 months
26649,A703519,17,5,5,2015,3 weeks
26650,A707858,1,7,7,2015,2 months
26651,A704667,17,5,6,2015,3 weeks
26652,A717096,1,7,1,2016,6 years
26653,A754013,1,7,8,2017,3 months
26654,A714200,7,5,10,2015,3 months
26655,A717011,7,5,12,2015,1 year
26656,A732771,4,7,2,2017,1 year
26657,A740491,1,4,12,2016,1 month
26658,A703923,1,7,6,2015,2 months
26659,A711215,17,5,9,2015,3 weeks
26660,A707137,1,7,1,2017,1 year
26661,A699654,17,5,4,2015,5 years
26662,A721663,2,2,3,2016,1 year
26663,A707632,17,5,7,2015,3 weeks
26664,A761737,13,5,11,2017,1 year
26665,A730269,1,7,8,2016,3 months
26666,A760485,1,7,11,2017,2 months
26667,A703128,4,7,8,2015,3 months
26668,A709717,17,5,2,2017,1 year
26669,A716085,18,7,12,2015,2 months
26670,A707084,17,5,7,2015,2 months
26671,A751472,17,5,8,2017,3 months
26672,A708186,17,5,8,2015,1 year
26673,A738537,1,7,12,2016,4 years
26674,A705276,4,7,9,2015,4 months
26675,A730276,1,7,7,2016,2 months
26676,A703906,1,7,6,2015,6 months
26677,A714966,17,5,11,2015,1 month
26678,A727464,17,5,5,2016,3 weeks
26679,A746723,1,7,4,2017,8 years
26680,A714876,17,5,11,2015,3 years
26681,A711694,17,5,9,2015,2 weeks
26682,A756949,17,5,8,2017,1 week
26683,A734531,2,2,9,2016,1 year
26684,A723684,17,5,4,2016,3 weeks
26685,A748016,1,7,5,2017,2 years
26686,A704486,7,5,6,2015,3 years
26687,A732438,17,5,1,2017,7 months
26688,A747088,1,7,4,2017,1 year
26689,A712718,17,5,10,2015,1 year
26690,A712996,1,4,10,2015,22 years
26691,A758333,2,2,9,2017,1 month
26692,A730578,1,7,9,2016,2 months
26693,A716919,1,7,12,2015,2 months
26694,A703994,2,2,6,2015,8 months
26695,A729988,1,4,6,2016,3 years
26696,A720313,1,7,3,2016,3 years
26697,A702164,1,4,10,2015,13 years
26698,A703233,2,2,5,2015,4 years
26699,A710640,7,5,8,2015,4 years
26700,A729498,2,2,6,2016,1 month
26701,A707853,17,5,10,2015,4 months
26702,A740461,4,7,3,2017,4 months
26703,A734430,7,5,9,2016,5 years
26704,A760309,4,7,12,2017,2 months
26705,A746682,1,7,6,2017,4 years
26706,A737149,7,5,10,2016,6 months
26707,A732994,1,4,8,2016,1 month
26708,A699970,17,5,4,2015,12 years
26709,A758047,1,7,11,2017,2 months
26710,A735752,1,7,10,2016,2 months
26711,A724521,1,7,5,2016,8 months
26712,A711465,1,7,11,2015,3 months
26713,A708893,7,5,8,2015,4 months
26714,A707511,4,7,7,2015,2 months
26715,A740594,1,4,12,2016,1 year
26716,A763309,17,5,12,2017,2 weeks
26717,A706551,7,5,7,2015,1 year
26718,A751777,1,7,6,2017,3 months
26719,A713803,4,7,12,2015,3 months
26720,A730998,4,7,8,2016,4 months
26721,A719516,1,7,3,2016,1 year
26722,A714554,17,5,12,2015,9 years
26723,A712467,17,5,9,2015,3 days
26724,A729482,4,7,10,2016,5 months
26725,A705303,11,6,6,2015,4 days
26726,A734189,1,7,9,2016,2 years
26727,A744470,1,4,3,2017,2 years
26728,A752055,1,7,9,2017,3 months
26729,A710651,17,5,9,2015,4 weeks
26730,A729919,1,7,8,2016,3 months
26731,A758905,17,5,9,2017,2 months
26732,A738501,7,5,11,2016,2 months
26733,A733292,1,7,9,2016,2 months
26734,A760901,1,7,10,2017,2 months
26735,A705708,17,5,6,2015,2 years
26736,A701396,1,7,6,2015,2 months
26737,A724209,17,5,4,2016,1 year
26738,A709301,17,5,8,2015,1 month
26739,A762100,1,7,11,2017,7 years
26740,A723907,4,7,6,2016,4 years
26741,A702271,17,5,5,2015,1 weeks
26742,A714829,17,5,11,2015,2 months
26743,A709282,1,7,8,2015,3 months
26744,A731508,1,7,8,2016,1 year
26745,A727133,17,5,5,2016,1 month
26746,A759464,1,7,11,2017,1 month
26747,A747689,13,5,4,2017,1 year
26748,A722942,1,7,4,2016,7 months
26749,A703993,17,5,5,2015,3 weeks
26750,A723425,1,7,4,2016,3 years
26751,A716880,1,7,7,2017,2 years
26752,A754115,1,7,8,2017,3 months
26753,A747603,13,5,4,2017,1 year
26754,A722241,7,5,3,2016,1 year
26755,A748635,13,5,5,2017,10 months
26756,A730188,1,7,7,2016,2 months
26757,A733191,4,7,11,2016,3 months
26758,A702943,1,7,6,2015,2 months
26759,A738786,4,7,3,2017,1 year
26760,A711360,17,5,9,2015,4 weeks
26761,A710621,4,7,10,2015,2 months
26762,A701373,1,7,6,2015,1 month
26763,A749569,4,7,7,2017,2 months
26764,A735993,17,5,10,2016,2 months
26765,A743057,7,5,2,2017,1 year
26766,A704467,17,5,6,2015,1 month
26767,A597848,1,4,11,2015,5 years
26768,A709512,17,5,8,2015,3 weeks
26769,A750560,1,7,6,2017,5 months
26770,A750521,13,5,5,2017,1 year
26771,A706643,1,7,7,2015,2 months
26772,A745144,7,5,3,2017,3 months
26773,A723724,4,7,7,2016,8 years
26774,A749590,1,7,5,2017,1 year
26775,A725562,1,7,7,2016,2 months
26776,A732816,1,7,1,2017,2 years
26777,A753107,13,5,7,2017,2 years
26778,A735705,1,7,10,2016,5 months
26779,A725671,7,5,5,2016,1 year
26780,A717277,7,5,12,2015,5 months
26781,A701507,1,7,5,2015,2 years
26782,A726631,1,7,8,2016,4 months
26783,A733733,17,5,8,2016,2 weeks
26784,A733103,4,7,11,2016,4 months
26785,A730707,1,4,7,2016,1 year
26786,A715594,1,7,12,2015,4 months
26787,A753562,13,5,7,2017,2 months
26788,A738210,1,4,11,2016,2 years
26789,A737152,17,5,10,2016,2 weeks
26790,A720397,4,7,4,2016,1 month
26791,A729443,17,5,6,2016,2 weeks
26792,A649951,17,5,11,2015,4 years
26793,A733652,1,7,9,2016,7 months
26794,A751744,4,7,7,2017,2 months
26795,A706303,17,5,7,2015,2 months
26796,A737903,7,5,11,2016,5 months
26797,A708433,17,5,9,2015,1 month
26798,A746951,1,7,5,2017,1 year
26799,A744392,1,7,3,2017,10 months
26800,A725885,17,5,5,2016,3 weeks
26801,A705372,17,5,6,2015,3 weeks
26802,A710483,1,7,10,2015,2 months
26803,A732988,17,5,8,2016,1 month
26804,A711173,1,7,11,2015,4 months
26805,A748170,1,4,5,2017,2 years
26806,A751490,1,7,6,2017,2 months
26807,A757310,17,5,9,2017,1 year
26808,A732785,17,5,8,2016,1 year
26809,A706665,1,7,7,2015,3 months
26810,A734781,17,5,9,2016,2 years
26811,A726255,17,5,5,2016,3 weeks
26812,A725243,17,5,4,2016,4 weeks
26813,A723268,17,5,3,2016,3 weeks
26814,A692236,17,5,3,2017,2 years
26815,A701138,17,5,4,2015,2 weeks
26816,A761090,13,5,11,2017,2 years
26817,A753829,1,7,8,2017,3 months
26818,A719600,17,5,6,2016,8 years
26819,A705077,17,5,6,2015,2 weeks
26820,A742779,4,7,2,2017,2 months
26821,A735102,1,7,9,2016,1 month
26822,A750475,4,7,7,2017,1 month
26823,A749941,13,5,5,2017,3 years
26824,A714268,17,5,10,2015,2 weeks
26825,A705721,1,7,7,2015,2 months
26826,A759529,13,5,10,2017,2 years
26827,A720193,1,7,2,2016,10 months
26828,A703672,1,7,6,2015,2 months
26829,A751239,1,7,6,2017,2 months
26830,A705123,1,4,6,2015,2 years
26831,A709288,7,5,8,2015,2 years
26832,A706570,17,5,7,2015,2 weeks
26833,A731606,17,5,7,2016,3 days
26834,A710607,1,7,10,2015,2 months
26835,A711577,1,4,9,2015,4 weeks
26836,A709598,1,7,8,2015,2 months
26837,A706774,7,5,7,2015,2 years
26838,A734297,17,5,9,2016,1 month
26839,A731900,1,7,8,2016,3 months
26840,A757344,1,7,10,2017,1 year
26841,A706539,1,7,9,2015,6 years
26842,A733199,2,2,8,2016,3 months
26843,A701459,7,5,4,2015,2 years
26844,A713752,17,5,12,2015,1 year
26845,A726592,4,7,7,2016,2 months
26846,A751075,13,5,6,2017,1 year
26847,A760520,13,5,10,2017,3 years
26848,A750391,1,7,6,2017,2 months
26849,A714124,7,5,10,2015,3 months
26850,A738782,17,5,11,2016,7 years
26851,A756523,1,7,8,2017,1 year
26852,A710322,17,5,10,2015,7 years
26853,A723760,17,5,4,2016,1 month
26854,A753206,1,7,7,2017,1 month
26855,A725089,17,5,4,2016,1 weeks
26856,A750150,17,5,5,2017,0 years
26857,A719435,2,2,1,2016,1 year
26858,A746927,1,7,4,2017,2 months
26859,A709330,7,5,8,2015,4 years
26860,A749690,1,4,5,2017,6 years
26861,A701371,1,7,1,2017,1 year
26862,A738103,17,5,11,2016,3 weeks
26863,A744295,1,4,2,2017,9 months
26864,A709065,1,7,11,2015,6 months
26865,A728810,17,5,6,2016,2 weeks
26866,A755447,17,5,8,2017,2 months
26867,A713580,1,7,10,2015,4 years
26868,A761278,4,7,12,2017,2 months
26869,A728537,2,2,6,2016,1 month
26870,A725088,17,5,4,2016,1 year
26871,A734875,1,7,11,2016,2 months
26872,A701094,7,5,4,2015,4 months
26873,A721510,7,5,3,2016,7 months
26874,A753088,13,5,7,2017,1 year
26875,A730720,1,7,7,2016,2 months
26876,A710135,7,5,8,2015,2 years
26877,A749266,1,7,6,2017,2 months
26878,A701783,4,7,7,2015,2 months
26879,A760316,13,5,10,2017,1 year
26880,A701889,1,7,5,2015,1 year
26881,A710831,1,7,9,2015,2 months
26882,A723933,17,5,4,2016,2 weeks
26883,A753017,1,7,8,2017,3 months
26884,A713982,7,5,10,2015,2 years
26885,A742706,2,2,1,2017,1 year
26886,A723647,17,5,4,2016,2 years
26887,A704544,17,5,6,2015,2 months
26888,A716927,4,7,3,2016,1 year
26889,A708725,1,7,8,2015,1 year
26890,A748811,13,5,5,2017,9 months
26891,A711592,17,5,9,2015,1 month
26892,A729391,17,5,6,2016,1 week
26893,A757933,1,7,9,2017,2 months
26894,A737653,1,7,11,2016,1 year
26895,A726246,2,2,5,2016,9 years
26896,A708013,17,5,7,2015,3 days
26897,A755741,1,7,9,2017,1 month
26898,A736844,1,7,10,2016,3 months
26899,A706205,17,5,7,2015,2 years
26900,A707828,1,7,7,2015,2 months
26901,A727564,17,5,5,2016,3 weeks
26902,A713287,1,7,10,2015,2 months
26903,A731608,1,4,8,2016,2 years
26904,A728799,1,7,6,2016,1 month
26905,A753606,4,7,10,2017,4 months
26906,A750879,17,5,6,2017,1 week
26907,A702989,17,5,7,2015,2 months
26908,A732788,17,5,9,2016,2 years
26909,A732827,17,5,9,2016,3 years
26910,A727550,17,5,5,2016,2 weeks
26911,A725396,1,7,7,2017,2 years
26912,A728312,17,5,6,2016,4 weeks
26913,A701160,17,5,4,2015,2 weeks
26914,A696219,1,7,5,2015,2 years
26915,A712614,17,5,10,2015,5 months
26916,A720256,1,7,2,2016,2 months
26917,A729612,7,5,6,2016,1 year
26918,A748662,1,7,5,2017,2 years
26919,A754719,17,5,8,2017,1 month
26920,A758219,1,7,9,2017,3 months
26921,A747045,17,5,6,2017,16 years
26922,A752403,17,5,6,2017,2 weeks
26923,A731412,7,5,7,2016,1 year
26924,A708299,7,5,7,2015,3 months
26925,A697353,1,7,6,2015,2 years
26926,A733366,1,7,9,2016,5 months
26927,A732775,4,7,2,2017,4 years
26928,A731439,1,7,8,2016,5 months
26929,A703102,2,2,5,2015,4 weeks
26930,A734314,4,7,12,2016,3 months
26931,A710324,4,7,10,2015,3 months
26932,A533628,17,5,3,2017,8 years
26933,A755469,1,7,8,2017,5 months
26934,A752818,2,2,6,2017,5 years
26935,A715111,4,7,12,2015,2 months
26936,A715711,1,7,11,2015,6 months
26937,A752175,8,6,6,2017,3 weeks
26938,A758295,4,7,11,2017,3 months
26939,A726359,1,4,5,2016,2 years
26940,A700792,17,5,4,2015,2 years
26941,A731603,1,7,8,2016,4 months
26942,A707754,1,7,7,2015,2 months
26943,A752717,17,5,7,2017,2 months
26944,A752128,13,5,6,2017,2 years
26945,A724938,17,5,4,2016,2 weeks
26946,A731055,1,7,7,2016,3 months
26947,A705270,17,5,6,2015,4 weeks
26948,A760820,13,5,10,2017,6 months
26949,A702442,18,7,6,2015,2 months
26950,A715835,1,7,12,2015,2 months
26951,A712667,1,7,10,2015,2 months
26952,A761391,4,7,12,2017,2 months
26953,A708823,7,5,8,2015,1 year
26954,A749972,1,4,5,2017,4 weeks
26955,A710020,7,5,8,2015,4 months
26956,A752955,1,7,7,2017,3 months
26957,A750992,13,5,6,2017,1 year
26958,A733645,1,7,12,2016,3 months
26959,A736980,4,7,11,2016,2 months
26960,A705888,1,7,7,2015,2 months
26961,A710445,1,7,9,2015,4 months
26962,A760828,13,5,10,2017,2 years
26963,A726566,1,7,5,2016,1 year
26964,A705344,4,7,7,2015,2 months
26965,A705722,4,7,7,2015,2 years
26966,A737263,17,5,10,2016,1 week
26967,A702136,4,7,6,2015,2 months
26968,A721146,7,5,2,2016,2 years
26969,A702853,1,7,5,2015,2 months
26970,A701907,17,5,5,2015,2 weeks
26971,A735881,1,7,10,2016,4 months
26972,A759808,1,7,11,2017,2 years
26973,A758282,1,7,9,2017,1 year
26974,A759462,17,5,11,2017,2 months
26975,A698604,1,4,5,2016,6 years
26976,A747821,1,7,5,2017,2 years
26977,A738958,1,7,11,2016,1 year
26978,A705597,17,5,6,2015,1 month
26979,A763556,17,5,12,2017,4 days
26980,A760096,17,5,10,2017,17 years
26981,A760181,17,5,10,2017,3 weeks
26982,A748608,1,7,6,2017,1 year
26983,A707861,17,5,7,2015,1 week
26984,A702769,17,5,5,2015,3 weeks
26985,A702394,17,5,9,2015,2 years
26986,A735612,1,7,10,2016,3 months
26987,A757270,11,6,9,2017,10 years
26988,A708741,17,5,11,2015,4 months
26989,A754344,13,5,7,2017,2 years
26990,A706280,1,7,7,2015,2 months
26991,A708990,4,7,10,2015,3 months
26992,A751947,4,7,7,2017,2 months
26993,A746902,17,5,4,2017,3 days
26994,A742391,2,2,1,2017,5 months
26995,A732730,17,5,8,2016,1 year
26996,A760472,17,5,11,2017,2 months
26997,A753552,1,9,7,2017,3 years
26998,A702646,1,7,7,2015,2 months
26999,A721864,7,5,3,2016,8 months
27000,A731673,17,5,7,2016,3 days
27001,A731076,1,7,8,2016,4 months
27002,A762213,13,5,11,2017,1 year
27003,A753243,1,7,7,2017,2 months
27004,A751504,17,5,7,2017,2 months
27005,A724756,17,5,4,2016,2 weeks
27006,A728007,7,5,6,2016,1 year
27007,A739682,17,5,12,2016,1 year
27008,A726349,4,7,6,2016,2 months
27009,A712062,7,5,9,2015,1 year
27010,A729130,17,5,6,2016,2 weeks
27011,A703866,17,5,5,2015,3 weeks
27012,A703533,4,7,7,2015,4 months
27013,A733076,17,5,8,2016,2 weeks
27014,A729100,1,7,8,2016,2 months
27015,A729449,1,7,7,2016,1 year
27016,A735948,7,5,10,2016,1 year
27017,A729034,1,7,7,2016,1 year
27018,A729540,4,7,9,2016,3 months
27019,A718101,1,7,1,2016,6 months
27020,A739441,1,7,12,2016,2 months
27021,A708657,1,4,8,2015,4 years
27022,A735645,17,5,9,2016,1 week
27023,A740302,17,5,12,2016,2 weeks
27024,A737434,7,5,10,2016,3 months
27025,A731473,1,7,8,2016,2 months
27026,A710401,4,7,10,2015,3 months
27027,A711718,2,2,9,2015,1 year
27028,A538370,1,7,4,2016,7 years
27029,A750045,4,7,7,2017,1 month
27030,A725630,17,5,5,2016,2 weeks
27031,A756747,1,4,8,2017,16 years
27032,A698961,4,7,6,2015,2 years
27033,A708538,7,5,7,2015,1 year
27034,A721647,17,5,3,2016,5 months
27035,A729022,17,5,6,2016,2 months
27036,A727967,17,5,5,2016,4 days
27037,A753024,1,7,7,2017,2 months
27038,A753245,1,7,9,2017,2 months
27039,A753219,1,7,7,2017,2 months
27040,A749470,17,5,5,2017,4 weeks
27041,A733242,17,5,8,2016,4 weeks
27042,A737916,4,7,11,2016,4 months
27043,A750230,17,5,5,2017,1 week
27044,A725620,17,5,5,2016,2 weeks
27045,A758971,13,5,9,2017,4 months
27046,A727937,4,7,7,2016,2 months
27047,A703675,8,6,6,2015,1 month
27048,A724091,17,5,4,2016,5 weeks
27049,A739188,1,7,12,2016,1 year
27050,A705689,17,5,6,2015,1 month
27051,A754052,4,7,9,2017,3 months
27052,A730572,11,6,7,2016,3 years
27053,A724820,4,7,7,2016,3 months
27054,A726132,4,7,6,2016,2 months
27055,A723137,1,7,5,2016,2 months
27056,A731063,7,5,7,2016,1 year
27057,A715856,7,5,11,2015,2 years
27058,A722722,7,5,3,2016,2 years
27059,A709263,4,7,9,2015,2 months
27060,A706468,17,5,6,2015,2 weeks
27061,A750649,1,7,6,2017,2 months
27062,A730809,10,2,9,2016,2 years
27063,A750907,1,7,7,2017,7 months
27064,A737459,17,5,10,2016,1 month
27065,A763058,11,6,12,2017,1 year
27066,A701980,1,7,9,2015,1 year
27067,A726507,17,5,5,2016,2 weeks
27068,A746695,1,7,4,2017,2 years
27069,A714016,1,7,12,2015,2 months
27070,A702059,17,5,5,2015,1 weeks
27071,A707016,7,5,7,2015,1 year
27072,A752701,1,7,7,2017,3 months
27073,A712105,17,5,9,2015,3 weeks
27074,A732411,7,5,8,2016,3 years
27075,A702852,1,7,5,2015,2 months
27076,A729269,1,7,6,2016,2 months
27077,A701206,17,5,4,2015,2 weeks
27078,A730954,1,7,7,2016,3 months
27079,A750148,1,7,9,2017,4 years
27080,A707816,7,5,7,2015,2 years
27081,A719604,7,5,1,2016,2 years
27082,A736405,1,7,12,2016,3 months
27083,A723861,7,5,4,2016,1 year
27084,A740053,17,5,1,2017,1 year
27085,A718683,17,5,1,2016,3 months
27086,A706098,17,5,6,2015,2 weeks
27087,A714560,7,5,10,2015,4 months
27088,A755489,17,5,8,2017,1 month
27089,A751805,1,7,6,2017,3 months
27090,A760985,1,4,10,2017,2 years
27091,A761058,1,7,10,2017,4 months
27092,A704782,4,7,7,2015,2 months
27093,A724260,1,7,5,2016,11 months
27094,A713218,7,5,10,2015,2 years
27095,A706653,1,7,8,2015,5 years
27096,A726285,17,5,5,2016,3 weeks
27097,A743844,11,6,2,2017,5 months
27098,A748231,4,7,8,2017,4 months
27099,A759756,1,7,10,2017,2 months
27100,A728117,17,5,6,2016,1 month
27101,A734691,1,7,9,2016,2 months
27102,A700910,17,5,4,2015,2 days
27103,A758164,1,7,9,2017,1 year
27104,A730846,4,7,9,2016,2 months
27105,A727719,1,7,6,2016,1 year
27106,A710942,7,5,8,2015,5 months
27107,A704784,17,5,6,2015,1 month
27108,A705185,17,5,6,2015,2 weeks
27109,A740462,4,7,2,2017,3 months
27110,A722038,17,5,3,2016,1 year
27111,A700415,4,7,5,2015,2 months
27112,A596672,1,4,7,2015,7 years
27113,A740825,1,7,12,2016,2 months
27114,A712997,1,7,10,2015,2 months
27115,A759113,13,5,9,2017,1 year
27116,A735347,1,7,12,2016,4 months
27117,A708068,17,5,7,2015,2 weeks
27118,A736406,1,7,12,2016,4 months
27119,A706635,4,7,9,2016,7 years
27120,A701371,1,7,6,2015,2 months
27121,A741403,5,2,1,2017,4 years
27122,A738528,17,5,11,2016,1 weeks
27123,A709504,7,5,8,2015,5 months
27124,A732608,17,5,8,2016,3 weeks
27125,A704466,1,7,6,2015,3 months
27126,A757065,1,7,8,2017,4 months
27127,A758922,1,7,9,2017,2 months
27128,A733978,17,5,8,2016,2 months
27129,A700482,17,5,12,2015,1 year
27130,A740562,7,5,3,2017,5 years
27131,A708345,1,7,8,2015,2 months
27132,A751644,17,5,6,2017,2 months
27133,A737165,1,7,11,2016,3 months
27134,A748799,17,5,5,2017,4 weeks
27135,A701976,17,5,5,2015,3 years
27136,A709694,2,2,8,2015,1 year
27137,A752512,13,5,7,2017,1 year
27138,A746353,1,7,5,2017,8 years
27139,A708906,1,7,11,2015,5 months
27140,A718331,4,7,2,2016,4 months
27141,A727358,17,5,5,2016,4 weeks
27142,A710390,1,7,8,2015,2 months
27143,A710681,7,5,8,2015,1 year
27144,A723879,7,5,4,2016,1 year
27145,A702640,4,7,6,2015,2 months
27146,A717953,7,5,12,2015,3 months
27147,A705992,17,5,6,2015,2 weeks
