id_animal,animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
26602,A735319,1,,43,12,1,2016-09-07 00:00:00
26603,A751604,1,,43,12,29,2017-04-25 00:00:00
26604,A709240,1,,55,32,1,2015-05-22 00:00:00
26605,A713929,1,Wingman,64,32,1,2013-05-15 00:00:00
26606,A742756,1,*Sabrina,32,12,1,2016-11-27 00:00:00
26607,A746641,1,Rufus,43,33,1,2014-04-06 00:00:00
26608,A725551,1,,43,18,29,2016-03-23 00:00:00
26609,A749024,1,,43,33,1,2017-04-18 00:00:00
26610,A695349,1,*Mila,43,4,1,2014-07-14 00:00:00
26611,A713341,1,N,43,33,1,2015-09-07 00:00:00
26612,A708335,1,Vernon,43,4,1,2009-07-26 00:00:00
26613,A748757,1,,43,18,29,2017-04-24 00:00:00
26614,A719102,1,*Margot,43,18,29,2015-10-13 00:00:00
26615,A714333,1,*Marcus,43,12,1,2015-09-06 00:00:00
26616,A731556,1,Lucy,43,4,1,2016-05-08 00:00:00
26617,A757531,1,,43,29,33,2017-06-18 00:00:00
26618,A760534,1,,43,26,1,2015-10-19 00:00:00
26619,A738973,1,,43,18,29,2016-10-25 00:00:00
26620,A716052,1,,64,28,1,2015-10-17 00:00:00
26621,A703621,1,,43,4,1,2010-05-27 00:00:00
26622,A750919,1,*Bubbles,43,26,1,2017-05-02 00:00:00
26623,A705041,1,*Willow,43,26,1,2015-04-27 00:00:00
26624,A731833,1,*Derrinda,14,4,1,2014-07-28 00:00:00
26625,A702762,1,,43,18,29,2015-04-25 00:00:00
26626,A722955,1,Stan,43,33,1,2015-10-24 00:00:00
26627,A762405,1,,43,31,1,2016-11-19 00:00:00
26628,A706358,1,*Amelia,43,31,1,2015-04-12 00:00:00
26629,A738161,1,Chillums,43,26,1,2006-11-10 00:00:00
26630,A738501,1,*Zelda,43,29,1,2016-08-18 00:00:00
26631,A747170,1,,64,20,1,2017-04-13 00:00:00
26632,A703246,1,Lottie,43,26,1,2015-03-22 00:00:00
26633,A714072,1,*Venus,43,4,1,2015-09-17 00:00:00
26634,A702785,1,*Wolfie,64,32,1,2014-05-17 00:00:00
26635,A735664,1,*Listener,43,29,4,2016-09-06 00:00:00
26636,A743212,1,Goofs,43,4,1,2007-02-06 00:00:00
26637,A751571,1,Dre,43,12,1,2017-04-09 00:00:00
26638,A742545,1,,43,26,29,2015-01-23 00:00:00
26639,A705057,1,,43,12,29,2013-06-12 00:00:00
26640,A743185,1,Remy,11,33,1,2016-02-05 00:00:00
26641,A711809,1,,43,12,1,2015-08-31 00:00:00
26642,A707727,1,,43,12,29,2015-06-27 00:00:00
26643,A708094,1,Einstein,32,18,29,2012-07-22 00:00:00
26644,A757604,1,Kilala,43,29,12,2017-07-04 00:00:00
26645,A713094,1,Bruce,64,10,1,2015-09-06 00:00:00
26646,A738254,1,*Lawrence,43,33,1,2015-11-11 00:00:00
26647,A713226,1,*Peony,43,26,1,2015-09-01 00:00:00
26648,A735022,1,*Ontario,43,12,29,2016-08-18 00:00:00
26649,A703519,1,,43,12,29,2015-05-03 00:00:00
26650,A707858,1,Charlie,43,33,1,2015-05-19 00:00:00
26651,A704667,1,,43,18,29,2015-05-16 00:00:00
26652,A717096,1,Gypsy Girl,43,26,1,2009-12-02 00:00:00
26653,A754013,1,John,43,4,1,2017-05-14 00:00:00
26654,A714200,1,,43,31,1,2015-07-19 00:00:00
26655,A717011,1,,43,4,1,2014-11-30 00:00:00
26656,A732771,1,*Terry,43,12,1,2015-08-13 00:00:00
26657,A740491,1,Bert,43,35,1,2016-10-18 00:00:00
26658,A703923,1,Fluffy,43,12,29,2015-03-17 00:00:00
26659,A711215,1,,43,26,1,2015-08-09 00:00:00
26660,A707137,1,Ares,43,18,29,2015-03-08 00:00:00
26661,A699654,1,Mr Orange,43,40,29,2010-03-31 00:00:00
26662,A721663,1,,32,29,1,2015-03-01 00:00:00
26663,A707632,1,,32,26,1,2015-06-23 00:00:00
26664,A761737,1,,39,38,12,2016-11-08 00:00:00
26665,A730269,1,*Martin,43,12,1,2016-05-08 00:00:00
26666,A760485,1,Memow,43,12,1,2017-09-10 00:00:00
26667,A703128,1,*Marco,32,31,1,2015-04-20 00:00:00
26668,A709717,1,Nessie,43,18,29,2015-06-18 00:00:00
26669,A716085,1,*Willie Nel,32,20,1,2015-10-01 00:00:00
26670,A707084,1,*Robbie,43,40,29,2015-05-07 00:00:00
26671,A751472,1,*Ellis,43,12,29,2017-05-08 00:00:00
26672,A708186,1,*Marvin,43,33,1,2014-07-24 00:00:00
26673,A738537,1,Ryder,43,33,1,2012-11-17 00:00:00
26674,A705276,1,,43,12,1,2015-05-15 00:00:00
26675,A730276,1,Indianajones,43,4,1,2016-04-09 00:00:00
26676,A703906,1,Lil Bit,43,26,1,2014-12-01 00:00:00
26677,A714966,1,*Wombat,43,12,29,2015-09-29 00:00:00
26678,A727464,1,,32,4,1,2016-04-30 00:00:00
26679,A746723,1,Jackie,32,4,1,2009-04-08 00:00:00
26680,A714876,1,*Newton,43,40,29,2012-10-29 00:00:00
26681,A711694,1,,43,35,1,2015-08-28 00:00:00
26682,A756949,1,,43,18,29,2017-08-21 00:00:00
26683,A734531,1,,43,12,1,2015-09-08 00:00:00
26684,A723684,1,,43,12,29,2016-03-13 00:00:00
26685,A748016,1,*Cleo,43,4,1,2015-04-28 00:00:00
26686,A704486,1,Betty,43,12,1,2012-06-05 00:00:00
26687,A732438,1,*Onion,43,12,29,2016-06-07 00:00:00
26688,A747088,1,,43,42,29,2016-04-13 00:00:00
26689,A712718,1,Lilly,43,31,1,2014-09-27 00:00:00
26690,A712996,1,,64,16,1,1993-10-03 00:00:00
26691,A758333,1,,43,31,1,2017-07-30 00:00:00
26692,A730578,1,,43,29,4,2016-06-23 00:00:00
26693,A716919,1,*Shoe,43,17,29,2015-09-19 00:00:00
26694,A703994,1,*Cherry,43,29,4,2014-10-01 00:00:00
26695,A729988,1,Cheetoh,43,40,29,2013-06-26 00:00:00
26696,A720313,1,*Willow,47,33,29,2013-02-06 00:00:00
26697,A702164,1,Sparkle,43,12,1,2002-05-11 00:00:00
26698,A703233,1,,43,31,1,2011-05-22 00:00:00
26699,A710640,1,,43,40,29,2011-08-25 00:00:00
26700,A729498,1,,43,14,29,2016-04-19 00:00:00
26701,A707853,1,*Mandarin,43,31,1,2015-05-23 00:00:00
26702,A740461,1,*Petra,43,26,29,2016-11-05 00:00:00
26703,A734430,1,,43,26,1,2011-09-06 00:00:00
26704,A760309,1,*Cider,43,4,1,2017-09-16 00:00:00
26705,A746682,1,Mila,43,12,1,2012-10-07 00:00:00
26706,A737149,1,,32,26,1,2016-04-22 00:00:00
26707,A732994,1,Squidney,43,33,1,2016-07-05 00:00:00
26708,A699970,1,,32,12,29,2003-04-05 00:00:00
26709,A758047,1,*Betsy,43,12,29,2017-08-19 00:00:00
26710,A735752,1,,32,12,1,2016-07-28 00:00:00
26711,A724521,1,Isabella,43,32,1,2015-08-19 00:00:00
26712,A711465,1,*Gladys,43,18,29,2015-07-31 00:00:00
26713,A708893,1,,64,10,1,2015-04-02 00:00:00
26714,A707511,1,Knuckles,43,18,29,2015-04-29 00:00:00
26715,A740594,1,Socks,32,12,29,2015-06-19 00:00:00
26716,A763309,1,,43,31,1,2017-11-22 00:00:00
26717,A706551,1,,43,26,1,2014-06-30 00:00:00
26718,A751777,1,,43,12,1,2017-02-25 00:00:00
26719,A713803,1,*Pecan,32,26,1,2015-09-06 00:00:00
26720,A730998,1,*Ryder,32,12,1,2016-04-14 00:00:00
26721,A719516,1,*Macavoy,47,10,1,2015-01-21 00:00:00
26722,A714554,1,*Stardust,43,12,29,2006-10-25 00:00:00
26723,A712467,1,,43,12,1,2015-09-20 00:00:00
26724,A729482,1,*Andy,43,4,1,2016-04-19 00:00:00
26725,A705303,1,,43,29,1,2015-06-14 00:00:00
26726,A734189,1,Felicia,43,29,1,2014-09-02 00:00:00
26727,A744470,1,Marshall,43,4,1,2015-03-01 00:00:00
26728,A752055,1,,43,12,29,2017-05-26 00:00:00
26729,A710651,1,,43,33,1,2015-08-14 00:00:00
26730,A729919,1,*Kuromi,43,33,29,2016-04-25 00:00:00
26731,A758905,1,,43,20,1,2017-07-23 00:00:00
26732,A738501,1,*Zelda,43,29,1,2016-08-18 00:00:00
26733,A733292,1,*Petra,43,4,1,2016-07-04 00:00:00
26734,A760901,1,,43,12,1,2017-08-25 00:00:00
26735,A705708,1,,47,26,1,2013-06-20 00:00:00
26736,A701396,1,*Wombat,43,18,29,2015-03-28 00:00:00
26737,A724209,1,*Miranda,43,33,1,2015-04-13 00:00:00
26738,A709301,1,*Sansa,43,12,1,2015-06-30 00:00:00
26739,A762100,1,Glenda,43,26,1,2010-11-14 00:00:00
26740,A723907,1,*Wenonah,43,26,29,2012-04-08 00:00:00
26741,A702271,1,,43,4,1,2015-05-01 00:00:00
26742,A714829,1,,43,4,1,2015-08-28 00:00:00
26743,A709282,1,*Ettie,43,26,1,2015-05-06 00:00:00
26744,A731508,1,*June,43,12,1,2015-07-23 00:00:00
26745,A727133,1,*Ollie,43,12,29,2016-03-30 00:00:00
26746,A759464,1,,32,4,1,2017-09-02 00:00:00
26747,A747689,1,,43,12,29,2016-04-23 00:00:00
26748,A722942,1,Jasper,43,4,1,2015-09-24 00:00:00
26749,A703993,1,,43,29,4,2015-05-04 00:00:00
26750,A723425,1,,43,33,1,2013-03-31 00:00:00
26751,A716880,1,Bear,43,12,1,2015-06-27 00:00:00
26752,A754115,1,*Sabrina,43,12,29,2017-04-30 00:00:00
26753,A747603,1,,43,26,1,2016-04-22 00:00:00
26754,A722241,1,,43,31,1,2015-03-13 00:00:00
26755,A748635,1,,43,33,1,2016-07-04 00:00:00
26756,A730188,1,,47,12,1,2016-04-30 00:00:00
26757,A733191,1,*Lunar,43,12,1,2016-08-11 00:00:00
26758,A702943,1,*Roberta,32,42,29,2015-04-05 00:00:00
26759,A738786,1,Sasha,64,10,1,2015-11-20 00:00:00
26760,A711360,1,,43,12,29,2015-08-05 00:00:00
26761,A710621,1,*Gabby,4,18,29,2015-07-19 00:00:00
26762,A701373,1,*Glen,32,4,1,2015-04-07 00:00:00
26763,A749569,1,*Patrick,43,4,1,2017-04-16 00:00:00
26764,A735993,1,Jaime Lee,43,33,1,2016-08-18 00:00:00
26765,A743057,1,,43,4,1,2016-02-03 00:00:00
26766,A704467,1,*Earl,47,4,1,2015-04-20 00:00:00
26767,A597848,1,Prince,43,31,1,2010-02-25 00:00:00
26768,A709512,1,,43,4,1,2015-07-19 00:00:00
26769,A750560,1,Little Kitty,43,33,1,2016-12-14 00:00:00
26770,A750521,1,,43,40,29,2016-05-28 00:00:00
26771,A706643,1,Raji,32,12,1,2015-04-16 00:00:00
26772,A745144,1,,43,33,1,2016-11-13 00:00:00
26773,A723724,1,Luna,43,33,1,2008-04-07 00:00:00
26774,A749590,1,,43,4,1,2016-05-17 00:00:00
26775,A725562,1,,43,12,1,2016-04-25 00:00:00
26776,A732816,1,*Hank,43,29,12,2014-08-13 00:00:00
26777,A753107,1,,47,12,1,2015-07-01 00:00:00
26778,A735705,1,*San Diego,43,12,1,2016-04-27 00:00:00
26779,A725671,1,,43,26,1,2015-05-01 00:00:00
26780,A717277,1,,43,31,1,2015-07-05 00:00:00
26781,A701507,1,Pekeen,43,12,1,2013-04-30 00:00:00
26782,A726631,1,*Mia,43,26,1,2016-04-12 00:00:00
26783,A733733,1,,43,4,1,2016-08-12 00:00:00
26784,A733103,1,*Serena,43,12,1,2016-06-17 00:00:00
26785,A730707,1,Shady,43,12,29,2015-07-09 00:00:00
26786,A715594,1,Julian,43,12,1,2015-07-10 00:00:00
26787,A753562,1,,43,31,1,2017-04-23 00:00:00
26788,A738210,1,Negro,47,12,1,2014-05-14 00:00:00
26789,A737152,1,,43,18,29,2016-10-07 00:00:00
26790,A720397,1,,43,4,1,2016-02-08 00:00:00
26791,A729443,1,,43,31,1,2016-06-03 00:00:00
26792,A649951,1,Theodore,43,40,29,2011-09-22 00:00:00
26793,A733652,1,*Tybee,43,31,1,2016-01-25 00:00:00
26794,A751744,1,*Cocoa Puff,32,27,1,2017-04-27 00:00:00
26795,A706303,1,*Gigi,43,31,1,2015-04-27 00:00:00
26796,A737903,1,,43,37,1,2016-06-06 00:00:00
26797,A708433,1,*Junior,43,12,1,2015-07-25 00:00:00
26798,A746951,1,*Jaxson,43,12,1,2016-04-11 00:00:00
26799,A744392,1,T.J,43,12,29,2016-04-28 00:00:00
26800,A725885,1,,43,33,1,2016-04-13 00:00:00
26801,A705372,1,,43,26,1,2015-05-25 00:00:00
26802,A710483,1,Eta,43,12,1,2015-07-27 00:00:00
26803,A732988,1,,43,4,1,2016-06-30 00:00:00
26804,A711173,1,*Endora,43,12,1,2015-06-26 00:00:00
26805,A748170,1,,43,29,1,2015-04-30 00:00:00
26806,A751490,1,,43,12,1,2017-04-08 00:00:00
26807,A757310,1,*Sofia,43,4,1,2016-09-01 00:00:00
26808,A732785,1,,43,12,29,2015-08-13 00:00:00
26809,A706665,1,Fiona,43,33,1,2015-04-09 00:00:00
26810,A734781,1,,43,31,1,2014-09-12 00:00:00
26811,A726255,1,,43,31,1,2016-04-16 00:00:00
26812,A725243,1,,32,38,29,2016-03-27 00:00:00
26813,A723268,1,,64,10,1,2016-03-07 00:00:00
26814,A692236,1,Samantha,43,40,29,2014-10-07 00:00:00
26815,A701138,1,Georgie,43,26,1,2015-04-09 00:00:00
26816,A761090,1,,43,12,29,2015-10-28 00:00:00
26817,A753829,1,*Fabio,32,12,35,2017-05-11 00:00:00
26818,A719600,1,John Henry,43,20,1,2008-01-24 00:00:00
26819,A705077,1,,43,26,1,2015-05-28 00:00:00
26820,A742779,1,*Venus,33,27,1,2016-12-17 00:00:00
26821,A735102,1,*Maisy,43,12,1,2016-08-03 00:00:00
26822,A750475,1,*Tiny,43,4,1,2017-05-04 00:00:00
26823,A749941,1,,32,4,1,2014-05-21 00:00:00
26824,A714268,1,,43,18,29,2015-10-01 00:00:00
26825,A705721,1,,43,18,29,2015-05-05 00:00:00
26826,A759529,1,,43,12,29,2015-10-03 00:00:00
26827,A720193,1,*Kitcat,43,26,1,2015-04-04 00:00:00
26828,A703672,1,*Chillon,43,4,1,2015-04-01 00:00:00
26829,A751239,1,*Gordon,43,12,1,2017-04-13 00:00:00
26830,A705123,1,Riley,43,4,1,2013-06-13 00:00:00
26831,A709288,1,,43,26,29,2013-08-07 00:00:00
26832,A706570,1,,43,26,1,2015-06-15 00:00:00
26833,A731606,1,,43,4,1,2016-07-22 00:00:00
26834,A710607,1,*Cha Cha,32,33,1,2015-07-25 00:00:00
26835,A711577,1,Finn,43,31,1,2015-08-12 00:00:00
26836,A709598,1,Kgb,43,33,1,2015-06-11 00:00:00
26837,A706774,1,,43,12,1,2013-07-03 00:00:00
26838,A734297,1,*Raja,32,18,29,2016-08-04 00:00:00
26839,A731900,1,*Reynosa,43,33,29,2016-04-29 00:00:00
26840,A757344,1,*Rocky,43,4,1,2016-09-01 00:00:00
26841,A706539,1,Lumos,32,18,29,2009-06-30 00:00:00
26842,A733199,1,,43,26,1,2016-05-18 00:00:00
26843,A701459,1,,43,33,1,2013-04-29 00:00:00
26844,A713752,1,Pepita,43,26,1,2014-10-12 00:00:00
26845,A726592,1,,43,12,29,2016-04-19 00:00:00
26846,A751075,1,,43,26,1,2016-06-03 00:00:00
26847,A760520,1,,39,12,29,2014-10-19 00:00:00
26848,A750391,1,,43,4,1,2017-04-26 00:00:00
26849,A714124,1,,43,31,1,2015-06-26 00:00:00
26850,A738782,1,Sherman,43,4,1,2009-04-20 00:00:00
26851,A756523,1,Bodie,39,18,29,2016-05-21 00:00:00
26852,A710322,1,Leu,43,4,1,2008-08-21 00:00:00
26853,A723760,1,Donatella,43,4,1,2016-02-06 00:00:00
26854,A753206,1,,43,20,1,2017-05-19 00:00:00
26855,A725089,1,,43,26,1,2016-04-15 00:00:00
26856,A750150,1,,43,18,29,2017-05-23 00:00:00
26857,A719435,1,,43,31,1,2015-01-19 00:00:00
26858,A746927,1,Shadow,43,4,1,2017-01-20 00:00:00
26859,A709330,1,,43,31,1,2011-08-07 00:00:00
26860,A749690,1,Johnny,43,18,29,2011-05-18 00:00:00
26861,A701371,1,*Sadie,43,4,1,2015-04-07 00:00:00
26862,A738103,1,,32,26,1,2016-10-18 00:00:00
26863,A744295,1,Shadow,43,33,1,2016-05-01 00:00:00
26864,A709065,1,Graham,47,18,29,2015-05-20 00:00:00
26865,A728810,1,,43,33,1,2016-05-24 00:00:00
26866,A755447,1,*Mike,43,12,29,2017-06-03 00:00:00
26867,A713580,1,,47,33,1,2011-10-09 00:00:00
26868,A761278,1,,43,26,29,2017-10-02 00:00:00
26869,A728537,1,,43,12,1,2016-04-28 00:00:00
26870,A725088,1,,43,26,1,2015-04-25 00:00:00
26871,A734875,1,*Taylor,43,18,29,2016-08-11 00:00:00
26872,A701094,1,,43,4,1,2014-11-24 00:00:00
26873,A721510,1,,43,26,1,2015-07-28 00:00:00
26874,A753088,1,,43,26,1,2016-07-01 00:00:00
26875,A730720,1,*Blake,43,12,1,2016-05-09 00:00:00
26876,A710135,1,Bite Cat,47,33,1,2013-08-18 00:00:00
26877,A749266,1,*Bebe,43,33,1,2017-04-13 00:00:00
26878,A701783,1,*Felicity,43,18,29,2015-04-21 00:00:00
26879,A760316,1,,43,7,1,2016-04-16 00:00:00
26880,A701889,1,Violet,43,26,1,2014-05-05 00:00:00
26881,A710831,1,Luna,43,18,29,2015-06-28 00:00:00
26882,A723933,1,,43,33,1,2016-03-25 00:00:00
26883,A753017,1,*Jeni,43,42,29,2017-04-30 00:00:00
26884,A713982,1,,47,26,1,2013-10-16 00:00:00
26885,A742706,1,,43,34,1,2015-07-26 00:00:00
26886,A723647,1,,47,4,1,2014-04-04 00:00:00
26887,A704544,1,*Twinkle,43,26,1,2015-03-23 00:00:00
26888,A716927,1,*Sunny,32,31,1,2014-11-28 00:00:00
26889,A708725,1,*Gabrielle,43,26,1,2014-07-30 00:00:00
26890,A748811,1,,43,26,1,2016-08-07 00:00:00
26891,A711592,1,*Ruby Rose,43,26,1,2015-08-09 00:00:00
26892,A729391,1,,43,26,1,2016-06-10 00:00:00
26893,A757933,1,,43,26,1,2017-06-23 00:00:00
26894,A737653,1,Lulu,43,4,1,2015-11-02 00:00:00
26895,A726246,1,,32,12,29,2007-05-08 00:00:00
26896,A708013,1,*Sourdough,43,18,29,2015-07-21 00:00:00
26897,A755741,1,*Jem,43,12,1,2017-07-08 00:00:00
26898,A736844,1,*Evie,32,26,1,2016-07-24 00:00:00
26899,A706205,1,*Zelda,64,32,1,2013-06-26 00:00:00
26900,A707828,1,*Kyle,43,4,1,2015-05-18 00:00:00
26901,A727564,1,,64,28,1,2016-05-01 00:00:00
26902,A713287,1,*Toulouse,43,4,1,2015-07-21 00:00:00
26903,A731608,1,Skeeter,43,4,1,2014-07-25 00:00:00
26904,A728799,1,Rory,43,31,1,2016-04-16 00:00:00
26905,A753606,1,*Sailor,43,29,4,2017-06-17 00:00:00
26906,A750879,1,,43,31,1,2017-05-25 00:00:00
26907,A702989,1,*Star,32,4,1,2015-04-04 00:00:00
26908,A732788,1,*Dart,43,12,29,2014-08-13 00:00:00
26909,A732827,1,*Giordi,43,12,29,2013-08-13 00:00:00
26910,A727550,1,,43,12,1,2016-05-08 00:00:00
26911,A725396,1,Daisy,43,26,1,2015-04-28 00:00:00
26912,A728312,1,,43,33,1,2016-05-02 00:00:00
26913,A701160,1,,43,33,1,2015-04-09 00:00:00
26914,A696219,1,*Stellara,43,12,1,2013-01-31 00:00:00
26915,A712614,1,Sophie,43,42,29,2015-04-25 00:00:00
26916,A720256,1,*Trunks,43,12,29,2015-12-06 00:00:00
26917,A729612,1,,43,12,29,2015-06-21 00:00:00
26918,A748662,1,Boon,43,31,1,2015-05-05 00:00:00
26919,A754719,1,,43,33,29,2017-06-23 00:00:00
26920,A758219,1,,43,29,31,2017-06-12 00:00:00
26921,A747045,1,Spaz,47,12,1,2001-04-16 00:00:00
26922,A752403,1,,32,4,1,2017-06-04 00:00:00
26923,A731412,1,*Q Tip,43,29,12,2015-07-21 00:00:00
26924,A708299,1,,43,4,1,2015-04-18 00:00:00
26925,A697353,1,Dutchess,43,4,1,2012-08-22 00:00:00
26926,A733366,1,*Angel,43,20,1,2016-04-20 00:00:00
26927,A732775,1,*Anderson,55,29,1,2012-08-13 00:00:00
26928,A731439,1,Tommy,43,12,29,2016-03-07 00:00:00
26929,A703102,1,,43,33,1,2015-04-20 00:00:00
26930,A734314,1,*Ruby,43,26,1,2016-08-13 00:00:00
26931,A710324,1,*Lilac,43,40,29,2015-07-14 00:00:00
26932,A533628,1,Stripes,43,4,1,2008-10-26 00:00:00
26933,A755469,1,*Nicky,43,39,29,2017-03-07 00:00:00
26934,A752818,1,,43,12,29,2012-06-27 00:00:00
26935,A715111,1,*Angus,43,31,1,2015-10-01 00:00:00
26936,A715711,1,*Prince,43,18,29,2015-05-08 00:00:00
26937,A752175,1,,43,33,1,2017-06-04 00:00:00
26938,A758295,1,*Salsa,39,18,29,2017-08-01 00:00:00
26939,A726359,1,Lizzy,43,33,29,2014-04-25 00:00:00
26940,A700792,1,Kit,43,4,1,2013-04-19 00:00:00
26941,A731603,1,Cozmo,43,31,1,2016-04-03 00:00:00
26942,A707754,1,,64,32,1,2015-05-17 00:00:00
26943,A752717,1,,43,4,1,2017-04-26 00:00:00
26944,A752128,1,,43,12,1,2015-06-18 00:00:00
26945,A724938,1,,32,18,29,2016-04-03 00:00:00
26946,A731055,1,Kylo,43,18,29,2016-03-31 00:00:00
26947,A705270,1,,43,12,29,2015-05-15 00:00:00
26948,A760820,1,,43,4,1,2017-04-24 00:00:00
26949,A702442,1,*Jaime,43,20,1,2015-04-10 00:00:00
26950,A715835,1,*Mopac,43,40,29,2015-09-11 00:00:00
26951,A712667,1,*Bryce,43,31,1,2015-08-11 00:00:00
26952,A761391,1,*Blossom,43,4,1,2017-10-03 00:00:00
26953,A708823,1,,43,14,29,2014-08-01 00:00:00
26954,A749972,1,,64,27,1,2017-04-25 00:00:00
26955,A710020,1,,43,42,29,2015-04-16 00:00:00
26956,A752955,1,,43,29,33,2017-03-29 00:00:00
26957,A750992,1,,43,4,1,2016-06-03 00:00:00
26958,A733645,1,*Cooper,43,26,1,2016-08-18 00:00:00
26959,A736980,1,,43,33,1,2016-09-05 00:00:00
26960,A705888,1,Plume,43,12,1,2015-04-22 00:00:00
26961,A710445,1,*Ming,43,18,29,2015-04-23 00:00:00
26962,A760828,1,,43,4,1,2015-10-24 00:00:00
26963,A726566,1,*Sibby,43,26,1,2015-05-12 00:00:00
26964,A705344,1,*Eggs,43,26,1,2015-05-11 00:00:00
26965,A705722,1,,43,18,29,2013-06-20 00:00:00
26966,A737263,1,,43,4,1,2016-10-17 00:00:00
26967,A702136,1,*Fairbanks,43,31,1,2015-03-29 00:00:00
26968,A721146,1,,43,4,1,2014-02-22 00:00:00
26969,A702853,1,Emilio,43,31,1,2015-03-03 00:00:00
26970,A701907,1,,43,31,1,2015-04-21 00:00:00
26971,A735881,1,Anthony,43,12,1,2016-05-30 00:00:00
26972,A759808,1,Smokey Bear,43,29,35,2015-04-07 00:00:00
26973,A758282,1,Ember,43,4,1,2016-08-01 00:00:00
26974,A759462,1,,43,18,29,2017-09-02 00:00:00
26975,A698604,1,*Pigeon,32,33,1,2010-03-14 00:00:00
26976,A747821,1,*Bella,43,26,1,2015-04-25 00:00:00
26977,A738958,1,,43,26,1,2015-06-25 00:00:00
26978,A705597,1,,43,31,1,2015-04-27 00:00:00
26979,A763556,1,,43,4,1,2017-12-06 00:00:00
26980,A760096,1,Handsome Sam,43,4,1,2000-10-14 00:00:00
26981,A760181,1,,43,26,1,2017-09-22 00:00:00
26982,A748608,1,Little Mama,32,12,1,2016-05-04 00:00:00
26983,A707861,1,,32,12,29,2015-07-12 00:00:00
26984,A702769,1,,43,12,1,2015-04-25 00:00:00
26985,A702394,1,Molly,43,18,29,2013-05-13 00:00:00
26986,A735612,1,*Jallaya,43,29,12,2016-06-30 00:00:00
26987,A757270,1,,43,12,1,2007-09-01 00:00:00
26988,A708741,1,*Kit Kat,43,12,29,2015-07-13 00:00:00
26989,A754344,1,,43,12,29,2015-07-19 00:00:00
26990,A706280,1,,43,26,1,2015-04-01 00:00:00
26991,A708990,1,,43,33,1,2015-07-14 00:00:00
26992,A751947,1,*Merlin,43,18,29,2017-04-30 00:00:00
26993,A746902,1,,43,31,1,2017-04-07 00:00:00
26994,A742391,1,,43,30,31,2016-08-21 00:00:00
26995,A732730,1,,55,29,1,2015-08-12 00:00:00
26996,A760472,1,,43,12,1,2017-08-25 00:00:00
26997,A753552,1,Fatboy,43,29,35,2014-07-08 00:00:00
26998,A702646,1,Gandolf,43,33,1,2015-04-13 00:00:00
26999,A721864,1,,43,26,1,2015-07-06 00:00:00
27000,A731673,1,,43,33,1,2016-07-23 00:00:00
27001,A731076,1,Arrtwo,43,42,29,2016-04-01 00:00:00
27002,A762213,1,,43,18,29,2016-11-16 00:00:00
27003,A753243,1,*Sammy,43,31,1,2017-04-18 00:00:00
27004,A751504,1,*Marlon,43,12,1,2017-04-09 00:00:00
27005,A724756,1,,43,4,1,2016-04-06 00:00:00
27006,A728007,1,,43,31,1,2015-05-29 00:00:00
27007,A739682,1,Shadow,43,12,1,2015-12-06 00:00:00
27008,A726349,1,*Piper,32,4,1,2016-04-04 00:00:00
27009,A712062,1,,43,26,1,2014-09-16 00:00:00
27010,A729130,1,,43,29,12,2016-05-27 00:00:00
27011,A703866,1,,43,10,1,2015-05-08 00:00:00
27012,A703533,1,*Dilute,32,26,1,2015-03-15 00:00:00
27013,A733076,1,,43,12,1,2016-08-01 00:00:00
27014,A729100,1,,43,12,29,2016-05-23 00:00:00
27015,A729449,1,,43,26,1,2015-06-18 00:00:00
27016,A735948,1,,43,20,1,2015-10-01 00:00:00
27017,A729034,1,*Racy,6,26,1,2015-06-12 00:00:00
27018,A729540,1,*Emily,43,4,1,2016-05-17 00:00:00
27019,A718101,1,*Ginger,43,20,1,2015-06-21 00:00:00
27020,A739441,1,*Flower,43,4,1,2016-10-12 00:00:00
27021,A708657,1,,43,12,29,2011-07-30 00:00:00
27022,A735645,1,,64,10,1,2016-09-19 00:00:00
27023,A740302,1,,43,18,29,2016-11-29 00:00:00
27024,A737434,1,,43,4,1,2016-07-13 00:00:00
27025,A731473,1,Stella,43,26,1,2016-05-22 00:00:00
27026,A710401,1,,43,26,1,2015-07-25 00:00:00
27027,A711718,1,,43,33,1,2014-09-11 00:00:00
27028,A538370,1,Codiak,43,33,1,2008-11-14 00:00:00
27029,A750045,1,,43,12,1,2017-05-01 00:00:00
27030,A725630,1,,43,26,29,2016-04-16 00:00:00
27031,A756747,1,Dove,43,35,29,2001-08-25 00:00:00
27032,A698961,1,*Watson,43,31,1,2013-03-20 00:00:00
27033,A708538,1,,43,18,29,2014-07-29 00:00:00
27034,A721647,1,,43,31,1,2015-10-01 00:00:00
27035,A729022,1,*Dew,43,40,29,2016-03-28 00:00:00
27036,A727967,1,,43,12,1,2016-05-25 00:00:00
27037,A753024,1,Musubi,43,40,29,2017-05-05 00:00:00
27038,A753245,1,*Ursula,43,18,29,2017-06-11 00:00:00
27039,A753219,1,*Yuri,43,18,29,2017-05-12 00:00:00
27040,A749470,1,,43,33,1,2017-04-15 00:00:00
27041,A733242,1,,43,20,1,2016-07-19 00:00:00
27042,A737916,1,*Louise,43,26,1,2016-07-06 00:00:00
27043,A750230,1,,43,4,1,2017-05-17 00:00:00
27044,A725620,1,,43,40,29,2016-04-16 00:00:00
