animal_id,fk_type,animal_name,fk_breed,fk_colour_1,fk_colour_2,date_of_birth
A703464,1,,48,22,3,2015-04-25 00:00:00
A702735,1,Spartacus,48,13,20,2015-04-17 00:00:00
A729120,1,,48,18,3,2014-06-13 00:00:00
A749568,1,*Spencer,48,11,3,2017-04-25 00:00:00
A737158,1,Tinkerbell,48,18,20,2010-10-22 00:00:00
A739494,1,,12,18,20,2016-11-11 00:00:00
A722726,1,,48,30,20,2016-03-14 00:00:00
A752434,1,*Frankie,48,18,20,2017-05-07 00:00:00
A762902,1,,48,18,20,2008-11-29 00:00:00
A712825,1,,48,11,3,2015-07-28 00:00:00
A701834,1,,48,18,3,2014-05-05 00:00:00
A709224,1,,48,23,3,2014-08-06 00:00:00
A713241,1,*Henny,48,23,3,2015-09-04 00:00:00
A756549,1,,48,10,3,2017-08-14 00:00:00
A712298,1,,48,18,3,2008-09-21 00:00:00
A704297,1,,48,18,3,2015-04-03 00:00:00
A700562,1,Missy,48,23,3,2013-04-16 00:00:00
A723508,1,Nova,44,29,3,2016-02-07 00:00:00
A722467,1,*Stella,48,18,20,2008-03-17 00:00:00
A722214,1,*Cammi,48,18,3,2015-09-30 00:00:00
A725269,1,*Sterling,43,11,20,2015-04-27 00:00:00
A706546,1,,48,18,3,2015-05-23 00:00:00
A752798,1,Little Miss,48,23,34,2007-06-27 00:00:00
A719400,1,*Savannah,48,23,3,2015-07-19 00:00:00
A714864,1,*Kiki,48,30,20,2015-08-02 00:00:00
A718103,1,*Paolo,48,15,3,2015-06-21 00:00:00
A751983,1,Lucy,57,24,3,2013-06-16 00:00:00
A712241,1,*Charlotte,48,41,3,2015-08-04 00:00:00
A761047,1,,12,30,20,2017-10-13 00:00:00
A717016,1,Otep,48,5,20,2013-11-30 00:00:00
A730341,1,,48,11,3,2016-02-09 00:00:00
A741756,1,*Padme,43,18,20,2016-01-07 00:00:00
A734862,1,,43,11,20,2016-08-14 00:00:00
A714816,1,*Rye,48,25,20,2015-10-06 00:00:00
A711569,1,*Meowmix,48,11,20,2012-09-09 00:00:00
A758582,1,,1,18,18,2017-09-09 00:00:00
A720916,1,Kitkat,48,23,3,2015-02-17 00:00:00
A745530,1,,48,22,3,2016-03-19 00:00:00
A704029,1,*Margarita,48,18,3,2015-03-31 00:00:00
A710571,1,,48,20,15,2015-08-02 00:00:00
A727509,1,,48,23,3,2015-05-22 00:00:00
A749083,1,Joey,48,22,3,2013-05-10 00:00:00
A735381,1,,48,23,3,2015-09-23 00:00:00
A710575,1,,48,13,20,2015-08-24 00:00:00
A758398,1,*Azul,48,11,3,2017-07-24 00:00:00
A734369,1,*Lennette,48,20,18,2016-03-05 00:00:00
A721229,1,*Sandy,48,23,3,2009-02-23 00:00:00
A703671,1,*Cullen,48,30,20,2015-04-20 00:00:00
A731896,1,Junebug,48,18,20,2015-07-29 00:00:00
A711643,1,,48,18,20,2013-09-10 00:00:00
A759777,1,*Vance,48,18,20,2017-09-07 00:00:00
A747895,1,,48,30,20,2017-04-15 00:00:00
A737360,1,*Lucy,48,23,3,2016-09-19 00:00:00
A710353,1,,48,18,20,2015-08-16 00:00:00
A752274,1,,48,10,3,2017-04-28 00:00:00
A729902,1,Luna,44,29,3,2013-06-25 00:00:00
A729176,1,Shelby,21,23,3,2012-02-10 00:00:00
A752359,1,,48,20,18,2017-04-21 00:00:00
A720501,1,,48,18,3,2015-10-10 00:00:00
A712958,1,*Francois,48,11,3,2005-09-30 00:00:00
A760937,1,,1,18,18,2017-06-26 00:00:00
A754897,1,,48,18,3,2017-07-14 00:00:00
A750050,1,*Salsa,48,22,3,2017-05-02 00:00:00
A702661,1,,48,18,3,2015-04-24 00:00:00
A695506,1,*Trapper,48,15,3,2013-01-16 00:00:00
A745011,1,Ginger,48,23,3,2005-03-11 00:00:00
A757716,1,,48,18,3,2017-08-05 00:00:00
A743677,1,Princess,43,23,3,2016-10-15 00:00:00
A739322,1,*Blue,48,11,3,2016-10-01 00:00:00
A752693,1,,48,18,20,2017-05-26 00:00:00
A762192,1,,48,32,20,2017-08-15 00:00:00
A712592,1,,48,22,3,2015-09-23 00:00:00
A719152,1,*Davey,48,30,20,2015-10-31 00:00:00
A743161,1,,48,22,3,2016-08-05 00:00:00
A747164,1,,12,22,3,2017-02-15 00:00:00
A763269,1,*Bonita,12,11,3,2007-12-06 00:00:00
A714336,1,*Livia,48,18,3,2015-09-06 00:00:00
A712333,1,*Tiny,12,30,20,2015-08-30 00:00:00
A717571,1,*Puddin,43,23,3,2015-09-30 00:00:00
A752511,1,*Ulysses,48,18,3,2017-03-23 00:00:00
A719791,1,*Anna,48,18,3,2015-11-13 00:00:00
A716864,1,Halo,48,5,20,2013-11-27 00:00:00
A649589,1,Sno,48,20,3,2011-03-17 00:00:00
A756242,1,,48,10,3,2017-06-16 00:00:00
A707506,1,,48,18,3,2014-07-14 00:00:00
A750384,1,*Sashimi,48,11,3,2017-04-11 00:00:00
A724594,1,,48,30,20,2016-04-17 00:00:00
A729722,1,,48,18,3,2016-05-04 00:00:00
A755261,1,,48,22,3,2017-07-09 00:00:00
A719026,1,Benji,48,22,3,2015-10-15 00:00:00
A706317,1,*Mickey,48,18,3,2015-05-27 00:00:00
A710282,1,Biscuit,48,15,3,2015-06-20 00:00:00
A700875,1,,48,23,3,2015-04-05 00:00:00
A704632,1,,48,20,11,2015-06-05 00:00:00
A716599,1,,48,30,20,2014-11-21 00:00:00
A711416,1,,48,30,20,2015-08-22 00:00:00
A713374,1,Paul,48,15,3,2015-07-06 00:00:00
A736851,1,,48,15,3,2016-10-11 00:00:00
A730491,1,Socks,48,30,20,2013-07-05 00:00:00
A732763,1,,48,11,3,2016-08-01 00:00:00
A741768,1,,48,18,3,2016-12-17 00:00:00
A749567,1,*Silas,48,22,3,2017-04-25 00:00:00
A717772,1,Socks,48,18,20,2015-10-01 00:00:00
A702177,1,,12,18,3,2015-05-10 00:00:00
A734649,1,Rolle,48,15,3,2013-09-10 00:00:00
A708973,1,*Lily,48,18,20,2013-08-03 00:00:00
A727599,1,*Clyde,48,18,3,2016-05-01 00:00:00
A706037,1,,48,18,20,2015-06-18 00:00:00
A709334,1,*Larry,48,15,3,2012-08-07 00:00:00
A710442,1,*Jacques,48,18,20,2015-04-23 00:00:00
A721144,1,Roger,43,15,3,2014-02-22 00:00:00
A706338,1,,48,25,20,2014-12-27 00:00:00
A754697,1,*Chuck,48,22,3,2015-07-23 00:00:00
A703267,1,,48,23,20,2015-04-30 00:00:00
A730697,1,,48,13,20,2016-03-09 00:00:00
A761656,1,Ulysses,48,18,3,2016-11-07 00:00:00
A730290,1,*Baby Pearl,48,5,20,2016-04-26 00:00:00
A722193,1,,44,29,3,2016-02-26 00:00:00
A703219,1,*Foster,48,30,20,2015-03-15 00:00:00
A749247,1,Foxy James,48,18,20,2017-03-29 00:00:00
A728739,1,,48,15,3,2015-10-07 00:00:00
A721670,1,*Ragnar,48,22,3,2015-12-18 00:00:00
A718628,1,*Carlos,48,18,3,2015-10-03 00:00:00
A725295,1,,48,22,3,2016-04-17 00:00:00
A729031,1,,48,18,3,2014-06-12 00:00:00
A714229,1,Soccer,48,30,20,2015-10-05 00:00:00
A749251,1,,48,30,20,2015-05-12 00:00:00
A578068,1,Stanley,48,15,3,2010-04-14 00:00:00
A750602,1,*Laura,43,18,3,2017-05-04 00:00:00
A710728,1,*Zach,48,22,3,2015-08-04 00:00:00
A710762,1,,48,11,20,2014-08-27 00:00:00
A731544,1,,48,30,20,2016-06-27 00:00:00
A730715,1,,48,22,3,2015-12-09 00:00:00
A704331,1,Vigo,48,30,20,2009-06-03 00:00:00
A717637,1,Cassi,48,23,3,2015-04-11 00:00:00
A733698,1,,48,10,3,2016-08-20 00:00:00
A726088,1,,48,22,3,2016-04-01 00:00:00
A760414,1,,48,22,3,2013-10-17 00:00:00
A736196,1,Binx,48,18,3,2010-10-06 00:00:00
A729906,1,,48,23,3,2015-10-25 00:00:00
A704658,1,,48,13,20,2015-05-31 00:00:00
A713198,1,Sadie,48,23,3,2003-10-03 00:00:00
A712026,1,,48,15,3,2015-09-12 00:00:00
A701646,1,,48,18,20,2015-02-02 00:00:00
A714919,1,Romulus,44,19,3,2015-09-13 00:00:00
A757480,1,,48,18,3,2017-08-03 00:00:00
A719076,1,,48,22,3,2015-10-12 00:00:00
A702476,1,*Betty,48,18,3,2013-05-14 00:00:00
A733282,1,Manuel,48,11,3,2016-04-19 00:00:00
A737917,1,*Clark,48,20,22,2016-07-06 00:00:00
A749349,1,*Luna,48,18,3,2017-05-04 00:00:00
A700588,1,,48,18,3,2015-04-15 00:00:00
A706490,1,,48,22,3,2015-06-22 00:00:00
A697910,1,Boris,43,13,20,2013-03-03 00:00:00
A725266,1,,48,13,20,2016-04-12 00:00:00
A719613,1,Chevy,12,15,3,2013-01-23 00:00:00
A751236,1,Rhino,48,11,3,2017-04-13 00:00:00
A726095,1,,44,22,20,2016-03-06 00:00:00
A707918,1,,48,11,3,2014-07-20 00:00:00
A726529,1,*Javier,48,22,3,2016-03-16 00:00:00
A701351,1,,48,20,18,2015-04-11 00:00:00
A750687,1,*Finn,44,29,3,2017-04-24 00:00:00
A708485,1,*Snickers,48,23,3,2015-05-04 00:00:00
A709334,1,*Larry,48,15,3,2012-08-07 00:00:00
A721853,1,,48,15,3,2011-03-05 00:00:00
A708399,1,,48,30,20,2015-07-06 00:00:00
A750839,1,Lucky,48,22,3,2017-04-01 00:00:00
A712798,1,*Webster,48,22,3,2010-09-28 00:00:00
A710648,1,Stripes,48,18,3,2014-08-25 00:00:00
A705305,1,,48,22,3,2015-06-14 00:00:00
A758581,1,,1,25,18,2017-09-09 00:00:00
A729376,1,,48,13,20,2016-03-17 00:00:00
A733040,1,,48,22,3,2016-08-14 00:00:00
A736276,1,,48,30,20,2016-08-24 00:00:00
A751859,1,Bailey,48,23,3,2017-04-27 00:00:00
A631188,1,Molly,48,18,20,2012-04-25 00:00:00
A736536,1,,48,11,20,2014-10-12 00:00:00
A738281,1,*Maggie,48,23,20,2016-10-12 00:00:00
A754501,1,*Muffin,48,30,20,2017-06-21 00:00:00
A751070,1,,48,15,3,2016-06-03 00:00:00
A743877,1,*Moe,48,18,3,2017-01-18 00:00:00
A724058,1,*Elvis,48,18,3,2016-04-10 00:00:00
A714592,1,,48,23,3,2015-06-25 00:00:00
A752931,1,Chocolate,48,23,18,2017-05-29 00:00:00
A710793,1,,48,20,3,2014-08-27 00:00:00
A720098,1,Bailey,27,27,22,2013-02-02 00:00:00
A738553,1,Barbee,48,30,20,2016-10-10 00:00:00
A714030,1,Henry,48,11,3,2015-08-23 00:00:00
A752631,1,*Ella,48,23,3,2017-05-10 00:00:00
A686160,1,Mr. Meowgi,43,18,20,2014-06-02 00:00:00
A743566,1,*Macy,48,18,3,2017-01-21 00:00:00
A723944,1,Fuzz,15,11,20,2009-04-09 00:00:00
A684596,1,Silvy,48,18,3,2013-01-25 00:00:00
A719240,1,,44,29,3,2014-01-15 00:00:00
A710647,1,Stars,48,18,3,2014-08-25 00:00:00
A760213,1,Sir Winston,41,18,20,2015-10-14 00:00:00
A716382,1,,48,30,20,2015-01-18 00:00:00
A754028,1,*Selina,48,18,3,2017-06-22 00:00:00
A721113,1,,48,18,3,2015-02-21 00:00:00
A749810,1,Bafi,62,22,3,2016-05-19 00:00:00
A729208,1,,48,23,3,2016-05-14 00:00:00
A758687,1,,1,18,3,2017-09-13 00:00:00
A747965,1,,48,18,20,2017-04-12 00:00:00
A711576,1,Paul,48,15,3,2015-07-25 00:00:00
A709723,1,*Mustachio,48,20,10,2015-04-12 00:00:00
A702333,1,,48,11,3,2015-05-11 00:00:00
A703381,1,,48,22,3,2014-05-24 00:00:00
A725240,1,*Cap'N Jack,48,22,3,2015-04-27 00:00:00
A751332,1,*Limestone,12,22,3,2017-04-21 00:00:00
A729619,1,*Pickle,48,18,20,2016-05-14 00:00:00
A711723,1,,48,22,3,2015-08-28 00:00:00
A751776,1,Felix,48,18,3,2017-02-25 00:00:00
A720249,1,*Whiskers,12,18,20,2012-02-05 00:00:00
A754051,1,*Tyrion,43,22,3,2017-06-15 00:00:00
A753213,1,,48,22,3,2017-06-26 00:00:00
A753368,1,Zoey,48,22,3,2017-04-05 00:00:00
A736057,1,Devin,48,11,3,2016-03-03 00:00:00
A701298,1,,48,22,3,2015-04-12 00:00:00
A701769,1,Popcorn,48,11,3,2015-03-04 00:00:00
A716127,1,Kathy,48,23,3,2015-09-30 00:00:00
A744032,1,,48,20,3,2017-01-22 00:00:00
A728476,1,Bobby,43,18,20,2010-09-04 00:00:00
A734627,1,*Hotaru,48,18,3,2015-09-10 00:00:00
A749754,1,*Jack,48,22,3,2017-04-29 00:00:00
A759181,1,,48,18,20,2017-08-28 00:00:00
A734566,1,,48,18,20,2016-09-08 00:00:00
A729935,1,Koh,48,23,3,2009-06-25 00:00:00
A702667,1,*Ralph,48,18,3,2015-04-16 00:00:00
A710517,1,Daisy,48,18,3,2015-07-24 00:00:00
A759718,1,,48,23,3,2017-09-21 00:00:00
A747352,1,,48,11,3,2017-04-15 00:00:00
A713155,1,*Clementine,48,23,3,2015-07-19 00:00:00
A761703,1,,48,18,3,2017-10-24 00:00:00
A733462,1,*Cici,48,23,3,2016-07-22 00:00:00
A724206,1,*Celine,48,18,20,2016-04-12 00:00:00
A737331,1,*Shadee,48,30,20,2016-05-31 00:00:00
A749128,1,*Mini,48,18,3,2017-04-11 00:00:00
A742418,1,,48,23,3,2016-08-21 00:00:00
A701703,1,*Tulip,48,22,3,2015-01-03 00:00:00
A702315,1,*Zeppo,48,11,3,2015-04-05 00:00:00
A701292,1,,48,13,20,2002-04-27 00:00:00
A716946,1,Aloisius,43,18,20,2006-12-04 00:00:00
A730700,1,,48,13,20,2016-03-09 00:00:00
A714840,1,,48,23,3,2013-10-28 00:00:00
A705581,1,,48,25,20,2015-05-12 00:00:00
A727775,1,,12,23,3,2016-05-03 00:00:00
A705255,1,,48,15,3,2015-04-15 00:00:00
A752209,1,*Hera,48,18,20,2015-06-19 00:00:00
A754922,1,Scottie,43,22,3,2017-05-26 00:00:00
A728625,1,Cookie,48,20,18,2016-05-08 00:00:00
A700614,1,,48,11,3,2015-03-16 00:00:00
A720285,1,*Calypso,48,11,3,2011-02-06 00:00:00
A752669,1,Meow Meow,48,23,3,2013-06-25 00:00:00
A744528,1,,48,23,3,2015-03-02 00:00:00
A732185,1,*Cupid,48,30,20,2015-08-03 00:00:00
A708568,1,*Jim,48,18,20,2015-06-29 00:00:00
A750193,1,Reese,48,5,20,2017-04-02 00:00:00
A734480,1,*Penelope,48,18,20,2016-08-07 00:00:00
A760933,1,,1,13,20,2017-10-19 00:00:00
A474000,1,Peabody,12,22,3,2006-07-27 00:00:00
A743913,1,*Ivan,48,30,20,2016-02-19 00:00:00
A755434,1,,48,22,3,2009-08-06 00:00:00
A755252,1,,48,13,20,2017-05-01 00:00:00
A724207,1,*Cici,48,23,3,2016-04-12 00:00:00
A759497,1,Gary,48,13,20,2006-10-11 00:00:00
A743876,1,*Aubrey,48,23,3,2017-01-18 00:00:00
A722264,1,,48,30,20,2016-02-13 00:00:00
A747886,1,Bobby,4,18,20,2011-04-26 00:00:00
A744783,1,Emma,48,20,15,2011-09-07 00:00:00
A731156,1,,48,23,3,2016-05-15 00:00:00
A707832,1,Aloha,55,7,3,2015-03-18 00:00:00
A716722,1,*Farisa,48,15,3,2015-09-07 00:00:00
A752231,1,*Zoey,48,18,3,2016-10-19 00:00:00
A730549,1,*Bear,48,15,3,2016-05-06 00:00:00
A757974,1,Shrub,48,18,3,2009-09-09 00:00:00
A733892,1,,48,18,20,2015-10-29 00:00:00
A759569,1,,48,30,20,2017-09-03 00:00:00
A727036,1,,48,18,3,2015-05-17 00:00:00
A757460,1,*Lena,43,22,3,2016-09-02 00:00:00
A714651,1,,48,22,3,2015-08-26 00:00:00
A726637,1,*Fili,48,20,18,2016-04-10 00:00:00
A711362,1,*Oscar,48,13,20,2015-07-28 00:00:00
A755523,1,*Jasmine,48,11,3,2017-06-19 00:00:00
A730929,1,*Allan,48,18,3,2016-06-28 00:00:00
A702656,1,*Ruby,48,18,3,2014-05-16 00:00:00
A709221,1,*Ceily,12,18,3,2015-06-21 00:00:00
A717291,1,,48,22,3,2015-04-05 00:00:00
A707680,1,,48,18,3,2014-07-16 00:00:00
A752409,1,Kanga,12,25,20,2017-05-21 00:00:00
A705706,1,,48,15,3,2015-06-19 00:00:00
A691062,1,Tiny,48,20,18,2014-07-29 00:00:00
A702838,1,*Runah,48,30,20,2015-04-18 00:00:00
A717613,1,,48,22,3,2014-12-11 00:00:00
A754826,1,Sophie,48,30,20,2017-05-31 00:00:00
A749922,1,*Galeria,48,15,3,2017-04-21 00:00:00
A737689,1,*Fineas,43,15,3,2016-08-11 00:00:00
A753522,1,*Vincent,48,23,20,2017-05-24 00:00:00
A742236,1,*Moose,48,15,3,2014-01-18 00:00:00
A739209,1,*Jingle,48,18,3,2016-10-17 00:00:00
A744827,1,*Charlie,48,18,20,2017-02-11 00:00:00
A710335,1,*Rebbie,12,11,3,2015-07-06 00:00:00
A736306,1,,48,18,3,2016-09-16 00:00:00
A727913,1,*Joey,48,30,20,2016-03-30 00:00:00
A714129,1,,48,15,3,2014-10-18 00:00:00
A714817,1,*Oats,48,11,3,2015-10-06 00:00:00
A758084,1,*Jam,48,22,3,2017-08-04 00:00:00
A735288,1,,48,13,20,2016-08-21 00:00:00
A756844,1,,48,15,3,2013-08-26 00:00:00
A712708,1,,48,22,3,2015-09-05 00:00:00
A751688,1,Dennis,48,18,20,2017-05-04 00:00:00
A733980,1,,12,22,3,2016-08-08 00:00:00
A747628,1,,43,41,3,2015-10-22 00:00:00
A704451,1,*Princess Sn,48,20,3,2015-05-05 00:00:00
A757849,1,*Cooper,1,18,20,2017-08-08 00:00:00
A711419,1,*Minkey,48,15,3,2015-07-22 00:00:00
A700119,1,,48,23,3,2015-04-04 00:00:00
A760530,1,*Maple,1,22,3,2017-09-17 00:00:00
A750888,1,*Milicent,48,11,3,2017-05-01 00:00:00
A737608,1,Wiggles,48,10,3,2016-06-01 00:00:00
A716464,1,*Daisy,48,30,20,2015-10-12 00:00:00
A736663,1,Nicks,43,15,3,2011-10-14 00:00:00
A748799,1,,48,23,3,2017-04-07 00:00:00
A724527,1,*Goliath,43,11,3,2015-04-19 00:00:00
A732783,1,*Henson,48,18,20,2015-08-13 00:00:00
A751890,1,*Tilda,48,23,3,2017-05-10 00:00:00
A715380,1,,48,23,20,2015-10-20 00:00:00
A759860,1,,48,23,3,2016-04-08 00:00:00
A724537,1,,48,18,3,2016-04-10 00:00:00
A706348,1,,48,22,3,2015-02-27 00:00:00
A713363,1,*Gaston,48,11,20,2015-06-06 00:00:00
A730689,1,,48,20,3,2016-06-08 00:00:00
A741116,1,Sarge,48,30,20,2008-12-28 00:00:00
A707653,1,*Balthazar,48,11,3,2015-05-15 00:00:00
A761295,1,,48,13,20,2015-11-02 00:00:00
A726857,1,Buddy,48,5,20,2012-05-15 00:00:00
A728660,1,Misty,48,22,3,2016-05-05 00:00:00
A706633,1,Trudy,44,23,3,2012-07-01 00:00:00
A751074,1,,48,23,3,2016-06-03 00:00:00
A706424,1,,48,11,20,2015-06-13 00:00:00
A723464,1,*Mikey,48,15,3,2012-04-01 00:00:00
A742316,1,Boy Kitty,48,22,3,2015-01-19 00:00:00
A702407,1,,48,30,20,2015-04-28 00:00:00
A712810,1,Felix,48,25,20,2009-09-28 00:00:00
A703344,1,,48,18,3,2015-05-16 00:00:00
A712398,1,*Miami,48,22,3,2015-06-22 00:00:00
A762323,1,*Luka,48,22,3,2017-10-12 00:00:00
A727939,1,*Maggie,48,20,22,2016-05-06 00:00:00
A737698,1,Sugar,48,15,3,2010-11-02 00:00:00
A718458,1,,48,11,3,2013-12-30 00:00:00
A700990,1,,48,15,3,2015-04-18 00:00:00
A745681,1,Asiago,48,11,20,2016-03-22 00:00:00
A750175,1,,48,22,3,2009-05-23 00:00:00
A755214,1,*Jelly Bean,48,15,3,2017-06-24 00:00:00
A751556,1,,48,11,3,2017-03-09 00:00:00
A747871,1,Katza,48,18,3,2006-04-26 00:00:00
A704128,1,,48,25,20,2015-05-01 00:00:00
A729916,1,,48,22,3,2014-06-25 00:00:00
A758431,1,,48,10,3,2017-08-16 00:00:00
A752787,1,*Johnny,48,11,3,2017-06-05 00:00:00
A753855,1,*Merrill,48,11,3,2010-07-12 00:00:00
A585930,1,Dolly,48,23,3,2006-02-16 00:00:00
A724535,1,,48,11,3,2016-04-10 00:00:00
A715805,1,Taffy,48,13,20,2004-11-10 00:00:00
A740428,1,Presley,48,18,18,2016-05-17 00:00:00
A738203,1,,43,18,20,2016-10-26 00:00:00
A748870,1,*Chalbap,48,11,20,2017-05-19 00:00:00
A762825,1,,48,30,20,2017-11-06 00:00:00
A737706,1,,43,10,20,2016-10-31 00:00:00
A758438,1,*Fanny,48,22,3,2017-03-16 00:00:00
A702403,1,Harvey,48,18,3,2015-04-06 00:00:00
A702197,1,*Dash,48,22,3,2015-04-03 00:00:00
A726071,1,*Fern,48,23,3,2016-04-25 00:00:00
A727444,1,,48,18,3,2016-05-11 00:00:00
A731834,1,*Heather,48,22,3,2011-07-28 00:00:00
A746784,1,,48,23,3,2017-04-04 00:00:00
A732807,1,,48,22,3,2016-08-02 00:00:00
A701383,1,,48,18,20,2015-04-21 00:00:00
A752809,1,*Fourth,48,11,20,2017-04-27 00:00:00
A714143,1,*Sid,48,30,20,2015-08-27 00:00:00
A725578,1,Barson,48,22,3,2016-04-15 00:00:00
A753523,1,*Velma,48,30,20,2017-05-24 00:00:00
A731164,1,*Fantasia,44,23,3,2014-07-17 00:00:00
A716801,1,Cheddar,48,5,20,2015-10-07 00:00:00
A761473,1,,44,29,3,2017-10-08 00:00:00
A733353,1,*Pepper,48,22,3,2016-08-13 00:00:00
A728554,1,,48,11,3,2016-05-05 00:00:00
A748678,1,*Maeve,48,30,20,2017-04-05 00:00:00
A727681,1,,48,18,3,2016-04-09 00:00:00
A702576,1,*Georgie,48,23,3,2015-03-29 00:00:00
A735493,1,*Mandy,48,30,22,2014-09-24 00:00:00
A742899,1,Jade,48,23,3,2016-05-30 00:00:00
A736891,1,Emmy,48,23,3,2014-10-18 00:00:00
A733495,1,*Victoria,48,23,3,2015-08-22 00:00:00
A700146,1,Scar,48,18,3,2015-04-01 00:00:00
A725527,1,Tiger,48,30,20,2016-03-23 00:00:00
A710514,1,Simon,48,18,20,2007-08-24 00:00:00
A700297,1,,48,23,3,2015-04-09 00:00:00
A655400,1,Bon Nui,48,18,3,2013-04-24 00:00:00
A735585,1,,12,11,3,2016-09-04 00:00:00
A763870,1,,48,15,3,2017-04-17 00:00:00
A713919,1,*Finch,48,22,3,2015-08-31 00:00:00
A730207,1,,48,23,15,2011-06-30 00:00:00
A745459,1,Bowie,48,18,3,2014-03-18 00:00:00
A723773,1,*Raisin,48,15,3,2009-04-06 00:00:00
A752057,1,,48,18,3,2017-05-26 00:00:00
A727737,1,*Harry,48,15,3,2016-05-03 00:00:00
A706378,1,,48,11,3,2013-06-28 00:00:00
A756063,1,,48,11,3,2017-06-13 00:00:00
A711135,1,Penguin,48,30,20,2015-03-02 00:00:00
A728550,1,,48,20,18,2016-05-25 00:00:00
A708175,1,*Kiki,48,20,18,2015-06-24 00:00:00
A715513,1,,48,15,3,2015-10-14 00:00:00
A720252,1,*Gilly,44,29,3,2010-08-18 00:00:00
A703727,1,*Crispin,48,18,3,2015-04-23 00:00:00
A716343,1,Fluffy,48,18,3,2015-09-18 00:00:00
A732326,1,*Pedro,48,22,3,2008-08-17 00:00:00
A708060,1,,48,22,3,2015-06-07 00:00:00
A745010,1,,48,41,3,2015-03-11 00:00:00
A698369,1,*Raven,48,18,3,2014-09-25 00:00:00
A760458,1,*Sorbet,12,27,40,2017-01-18 00:00:00
A723180,1,,43,22,3,2012-03-28 00:00:00
A707438,1,*Minka,48,18,3,2015-05-01 00:00:00
A737186,1,,43,15,3,2016-09-23 00:00:00
A725538,1,*Iota,48,25,20,2016-04-08 00:00:00
A738224,1,*Hailee,48,15,3,2016-08-11 00:00:00
A714228,1,Sugar,48,29,3,2015-10-05 00:00:00
A709985,1,,12,18,20,2015-06-15 00:00:00
A710414,1,,48,11,3,2015-08-09 00:00:00
A704630,1,,48,20,11,2015-06-05 00:00:00
A708719,1,Ginger Cat,48,15,3,2015-06-23 00:00:00
A745969,1,*Persik,48,41,3,2017-03-12 00:00:00
A707454,1,*Maple,48,5,20,2015-04-13 00:00:00
A726105,1,,48,13,20,2015-05-06 00:00:00
A755448,1,*Jack,48,18,20,2017-06-03 00:00:00
A727560,1,Scorpion,48,18,3,2016-02-26 00:00:00
A702174,1,,12,18,3,2015-05-10 00:00:00
A723440,1,,48,18,20,2015-04-01 00:00:00
A736652,1,Little Bit,48,23,3,2006-10-14 00:00:00
A757714,1,Joey,1,30,20,2007-09-05 00:00:00
A756679,1,,48,41,3,2017-08-01 00:00:00
A753980,1,,48,18,20,2017-04-13 00:00:00
A709217,1,,48,15,3,2014-08-06 00:00:00
A717686,1,,48,18,20,2015-09-12 00:00:00
A715370,1,*Gem,48,22,3,2015-11-03 00:00:00
A741766,1,*Zorro,48,18,3,2010-01-09 00:00:00
A713889,1,*Mackerel,48,18,20,2015-08-27 00:00:00
A711885,1,,48,23,3,2015-08-22 00:00:00
A738847,1,,43,18,20,2016-08-07 00:00:00
A705272,1,,48,11,20,2015-05-15 00:00:00
A711797,1,,48,18,3,2015-05-12 00:00:00
A728740,1,,48,23,3,2016-05-07 00:00:00
A734689,1,*Hanson,48,18,3,2016-07-11 00:00:00
A746691,1,,48,20,22,2017-04-03 00:00:00
A750931,1,,48,18,20,2015-06-02 00:00:00
A719011,1,Socks,48,23,3,2015-07-11 00:00:00
A748829,1,,48,22,3,2015-05-07 00:00:00
A726563,1,*Sally,48,23,3,2015-05-12 00:00:00
A748236,1,*Hattie,48,22,3,2017-04-01 00:00:00
A727808,1,,48,10,3,2014-05-26 00:00:00
A727646,1,*Avery,48,18,3,2015-05-24 00:00:00
A705336,1,Willow,48,11,20,2015-04-16 00:00:00
A724464,1,,43,15,3,2016-04-12 00:00:00
A708957,1,,48,23,3,2014-08-03 00:00:00
A700225,1,Loke,48,22,3,2012-04-10 00:00:00
A724971,1,,48,15,3,2012-04-23 00:00:00
A723497,1,*Hansel,43,18,20,2016-01-26 00:00:00
A716879,1,,43,11,3,2015-06-27 00:00:00
A703701,1,Cheeta,48,15,3,2015-04-06 00:00:00
A727780,1,,48,22,3,2016-05-03 00:00:00
A729023,1,*Spring,48,13,20,2016-03-28 00:00:00
A737985,1,Tony,48,15,3,2012-11-07 00:00:00
A763581,1,,48,22,3,2016-12-11 00:00:00
A705108,1,Lola,12,22,3,2015-04-19 00:00:00
A713895,1,Oliver,48,18,20,2015-09-22 00:00:00
A727194,1,*Mia,48,30,20,2016-04-09 00:00:00
A757594,1,Felix,1,30,20,2016-03-04 00:00:00
A701801,1,*Boo,48,18,20,2012-05-04 00:00:00
A700013,1,,43,25,20,2015-03-15 00:00:00
A718702,1,*Casper,44,24,3,2014-01-05 00:00:00
A710336,1,*Rydell,12,30,20,2015-07-06 00:00:00
A758618,1,,48,23,3,2017-09-12 00:00:00
A707122,1,*Ally,48,22,3,2015-05-08 00:00:00
A733679,1,Templeton,48,15,3,2016-06-03 00:00:00
A757797,1,,48,23,3,2017-08-30 00:00:00
A756951,1,,48,30,20,2017-01-28 00:00:00
A751688,1,Dennis,48,18,20,2017-05-04 00:00:00
A731656,1,,44,29,3,2016-06-10 00:00:00
A752824,1,,43,18,3,2015-06-28 00:00:00
